FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.6105915145681974,0.0705402097881667,0.139879990090197,0.0509030325325279,0.580394229617159,0.6902642027131527,0.0945956759310771,0.435444813990257,0.235585015223503,0.11195873691641,0.4242654211402992,0.224915723260938,0.5169270833333333,0.0,0.136782880669492,0.356408258713032,0.111716431691555,0.192542991366075,0.0465159147610849,0.478053728783225,0.0066654197422275,0.5562059319011157,0.163019114367055,0.192542991366075,0.111716431691555,0.356408258713032,0.0,0.111716431691555,0.6105915145681974,0.235585015223503,0.6902454172236154,0.139879990090197,0.0326385906437089,0.236997907942803,0.0705402097881667,0.745921042212648,0.0293635522541702,0.0436105476673428,0.0107456296267457,0.0509030325325279,0.0012547501443361,0.456218220523092,0.0457556535502838,0.0107456296267457,0.478053728783225,0.478053728783225,0.256887565582236,0.11195873691641,0.53030303030303,0.4242654211402992,0.224915723260938,0.0436105476673428,0.0115770948705783,1.0,0.456218220523092,0.689991551714917,0.0665924381456142,0.5562059319011157,0.136782880669492,0.4245594694245879,0.236997907942803,0.984375,0.0953348204786606,0.712621565127538,0.0554662069146807,0.4242654211402992,0.0908855600138233,0.0319265033776778,0.0554662069146807,0.0319265033776778,1.0
0.150846717766454,0.131757738188381,0.124654875500558,0.108840912997731,0.349383709745461,0.2733122720935894,0.291790284545882,0.164314022315963,0.175479833429424,0.0680194451866584,0.1340615377839394,0.176032271827438,0.5924479166666665,0.0,0.242516886585787,0.244207124456904,0.182913350322918,0.0974749966362834,0.0919933238847357,0.137131643692918,0.0721199004319803,0.1498744510366421,0.112423898453686,0.0974749966362834,0.182913350322918,0.244207124456904,0.0,0.182913350322918,0.150846717766454,0.175479833429424,0.2733022182292489,0.124654875500558,0.426062196454373,0.164674373642757,0.131757738188381,0.391531774992738,0.101129971025735,0.172413793103448,0.0098417227609678,0.108840912997731,0.0138091379108951,0.235546834703216,0.0435159700027144,0.0098417227609678,0.137131643692918,0.137131643692918,0.150597367656362,0.0680194451866584,0.439393939393939,0.1340615377839394,0.176032271827438,0.172413793103448,0.0542023399471211,1.0,0.235546834703216,0.7392618787824309,0.160133107277851,0.1498744510366421,0.242516886585787,0.3407042904895723,0.164674373642757,0.8046875,0.0573121619001224,0.874805086414581,0.1313602070083747,0.1340615377839394,0.0990018118687542,0.0475545226096876,0.1313602070083747,0.0475545226096876,1.0
0.2144026788069241,0.130135085027693,0.134056336561786,0.124030484573703,0.448612987522005,0.406827449376786,0.213328481393701,0.299217221237563,0.104290324838798,0.0979393071773586,0.3286263792329814,0.20072506031045,0.5143229166666666,0.0,0.188810724850526,0.190511843920566,0.110364389899045,0.083626998420894,0.117664967727421,0.327324859501857,0.0531851452534696,0.3223201715165917,0.15323014934734,0.083626998420894,0.110364389899045,0.190511843920566,0.0,0.110364389899045,0.2144026788069241,0.104290324838798,0.4067657213607059,0.134056336561786,0.0803525017576739,0.160691509174878,0.130135085027693,0.41317246589905,0.124484182652632,0.275862068965517,0.0355863376624108,0.124030484573703,0.0494323953357741,0.215791051116245,0.0683046371030662,0.0355863376624108,0.327324859501857,0.327324859501857,0.202116511141679,0.0979393071773586,0.712121212121212,0.3286263792329814,0.20072506031045,0.275862068965517,0.0482337333567606,1.0,0.215791051116245,0.8447602440935934,0.120313143554907,0.3223201715165917,0.188810724850526,0.1995337050683204,0.160691509174878,1.0,0.1290813328745076,0.778060952214487,0.1819675283257621,0.3286263792329814,0.128842913066077,0.0535990385948171,0.1819675283257621,0.0535990385948171,1.0
0.187986514547452,0.129183059856768,0.13588039432777,0.10046839500336,0.272226454472662,0.3105781735567667,0.358717582819561,0.320956562382654,0.207412946757128,0.225904734800542,0.3034672405682745,0.182108756728726,0.5716145833333333,0.0,0.252586791911148,0.189489914952097,0.262870887559867,0.113506651719482,0.0901051165016617,0.226002877194543,0.0555320652482143,0.1692916972687404,0.272484594874597,0.113506651719482,0.262870887559867,0.189489914952097,0.0,0.262870887559867,0.187986514547452,0.207412946757128,0.31056992100561,0.13588039432777,0.28993458433184,0.180627920539899,0.129183059856768,0.338507734147583,0.253854562020573,0.110547667342799,0.0093440550245764,0.10046839500336,0.0178009862456978,0.208842468511964,0.0426457743318951,0.0093440550245764,0.226002877194543,0.226002877194543,0.170377419949288,0.225904734800542,0.636363636363636,0.3034672405682745,0.182108756728726,0.110547667342799,0.105404563055236,1.0,0.208842468511964,0.9364535999429195,0.146913837252613,0.1692916972687404,0.252586791911148,0.0876636709176502,0.180627920539899,0.4140625,0.1785438332059279,0.870026361070432,0.1264547585795611,0.3034672405682745,0.0533701579577366,0.0534814588549867,0.1264547585795611,0.0534814588549867,1.0
0.4709707743367662,0.0643054451666038,0.0965042468090491,0.0912535633472983,0.373833991152115,0.607368579360924,0.096947485886477,0.410404666753721,0.161819029716715,0.518025842709333,0.4380023353217802,0.212289312195816,0.5221354166666667,0.0,0.127164664616323,0.300039372214189,0.0291118979151784,0.0825452202427165,0.0812564573073955,0.383418180993218,0.0187312003397147,0.9869829812235856,1.0,0.0825452202427165,0.0291118979151784,0.300039372214189,0.0,0.0291118979151784,0.4709707743367662,0.161819029716715,0.6072316195562185,0.0965042468090491,0.0873801173949299,0.195401670464418,0.0643054451666038,0.506063175038329,0.0395533711214818,0.201825557809331,0.0526810866857615,0.0912535633472983,0.0076293039359088,0.156071387936658,0.211325092497342,0.0526810866857615,0.383418180993218,0.383418180993218,0.0869151281189855,0.518025842709333,0.659090909090909,0.4380023353217802,0.212289312195816,0.201825557809331,0.0141041319646503,1.0,0.156071387936658,0.6403776863025367,0.0736568068388711,0.9869829812235856,0.127164664616323,0.4504753571589558,0.195401670464418,0.90234375,0.7707746238785459,0.581681111929489,0.2545418601283251,0.4380023353217802,0.282465791671624,0.0376198288470274,0.2545418601283251,0.0376198288470274,1.0
0.1022304615172092,0.103999352007602,0.132072337111147,0.0813533926230661,0.270170209392188,0.2049409883938576,0.3226211645855,0.119427841488381,0.189765159303434,0.130363802695786,0.0732506720856071,0.199076840291846,0.5976562499999999,0.0,0.307971271200636,0.129115494470894,0.209702483803074,0.111128511591052,0.0465039161190209,0.0981142009685863,0.0646564944817574,0.1060797791658572,0.204976728060654,0.111128511591052,0.209702483803074,0.129115494470894,0.0,0.209702483803074,0.1022304615172092,0.189765159303434,0.2049357008546581,0.132072337111147,0.385359215298665,0.200678950991278,0.103999352007602,0.317557995820939,0.201474520856055,0.309330628803245,0.0145889791218988,0.0813533926230661,0.0068351284168615,0.208827352676523,0.0575922070722308,0.0145889791218988,0.0981142009685863,0.0981142009685863,0.118707978685656,0.130363802695786,0.545454545454545,0.0732506720856071,0.199076840291846,0.309330628803245,0.176675370219911,1.0,0.208827352676523,0.9425256145317822,0.276672027941434,0.1060797791658572,0.307971271200636,0.0810197469690935,0.200678950991278,0.8828125,0.1188031691169143,0.903572157893215,0.0802896395542836,0.0732506720856071,0.0930438039263848,0.0281684608789143,0.0802896395542836,0.0281684608789143,1.0
0.0443862826723809,0.0894906279409494,0.0561730321140237,0.0622212967461688,0.241097587518994,0.0817048819416076,0.615822882286084,0.0790403465001183,0.0783355504252489,0.0598103337276351,0.0650067750568481,0.0769106250406438,0.6666666666666674,0.0,0.351607527610535,0.12160288828984,0.251328847128448,0.0368908297481301,0.0404420378972533,0.0655038592654977,0.0945205356120763,0.0325036001815828,0.0864710049996341,0.0368908297481301,0.251328847128448,0.12160288828984,0.0,0.251328847128448,0.0443862826723809,0.0783355504252489,0.0815939818981529,0.0561730321140237,0.396169528820103,0.0564048627508961,0.0894906279409494,0.215285745903465,0.134988029919979,0.110547667342799,0.0386535515284979,0.0622212967461688,0.0182953412499705,0.131311986660872,0.0493339161206894,0.0386535515284979,0.0655038592654977,0.0655038592654977,0.333385662420071,0.0598103337276351,0.939393939393939,0.0650067750568481,0.0769106250406438,0.110547667342799,0.181861856411498,1.0,0.131311986660872,0.9266216094329742,0.110738606527495,0.0325036001815828,0.351607527610535,0.1065342950449703,0.0564048627508961,0.984375,0.0443341220394611,0.88459811370344,0.0343489109273664,0.0650067750568481,0.0736572655867813,0.0190208427348564,0.0343489109273664,0.0190208427348564,1.0
0.172049036165132,0.0730299229598848,0.0932668180393611,0.0595095057280949,0.352259783522188,0.3391354287995715,0.307271244802187,0.292663259373309,0.0939255862374144,0.133414834114531,0.3412701148535542,0.146568996340402,0.6744791666666674,0.0,0.152726897434648,0.213067015268747,0.190010308437814,0.0846368468099693,0.0932982544200361,0.302211325767917,0.024036336806582,0.2352614681865355,0.212467232734741,0.0846368468099693,0.190010308437814,0.213067015268747,0.0,0.190010308437814,0.172049036165132,0.0939255862374144,0.3391184999656072,0.0932668180393611,0.174358828799361,0.114566481653783,0.0730299229598848,0.403418460096397,0.106459575996235,0.136916835699797,0.0134613943794084,0.0595095057280949,0.0126430639789732,0.220777085722869,0.0512550999318045,0.0134613943794084,0.302211325767917,0.302211325767917,0.161528866251573,0.133414834114531,0.924242424242424,0.3412701148535542,0.146568996340402,0.136916835699797,0.0529502755473094,1.0,0.220777085722869,0.8902960712240584,0.0872903205061318,0.2352614681865355,0.152726897434648,0.1463959908185328,0.114566481653783,0.4375,0.1478475362455508,0.814387498477317,0.1654422026153552,0.3412701148535542,0.086230997175911,0.0216448749548592,0.1654422026153552,0.0216448749548592,1.0
0.1111138614068554,0.136795801656985,0.139750549663671,0.0669354235857679,0.286735059897864,0.232724350302523,0.392677508592506,0.329513821843842,0.117865123985958,0.157003403288896,0.189945106268085,0.13536572762588,0.48046875,0.0,0.253330936126871,0.165356945029039,0.442241074263263,0.105900156058767,0.170890323120841,0.197539708234476,0.0419737258139605,0.0581072572444979,0.191098271165125,0.105900156058767,0.442241074263263,0.165356945029039,0.0,0.442241074263263,0.1111138614068554,0.117865123985958,0.2327605342443294,0.139750549663671,0.321199366184158,0.105636983510996,0.136795801656985,0.308017740353509,0.131829843730222,0.164300202839757,0.0121050078520056,0.0669354235857679,0.109480250968235,0.27854754526896,0.0490219355455214,0.0121050078520056,0.197539708234476,0.197539708234476,0.177366220457628,0.157003403288896,0.696969696969697,0.189945106268085,0.13536572762588,0.164300202839757,0.101339283007869,1.0,0.27854754526896,0.9915401627241648,0.116068057386992,0.0581072572444979,0.253330936126871,0.0140496890381634,0.105636983510996,0.625,0.0945501486457981,0.9753386598942,0.1295411778941652,0.189945106268085,0.0711565726369411,0.0340788146948224,0.1295411778941652,0.0340788146948224,1.0
0.1872111277458093,0.125256402039148,0.1725429166009,0.0755747802963195,0.470462308988109,0.4160455894257467,0.425785506957834,0.23103683473037,0.121340192372888,0.21740761189669,0.1623412840560225,0.204918292571248,0.4492187500000001,0.0,0.144266915561133,0.436811308299967,0.357984578276083,0.179838863992818,0.225001923577325,0.166237998181182,0.0220034921287477,0.2064754560276326,0.27341532449288,0.179838863992818,0.357984578276083,0.436811308299967,0.0,0.357984578276083,0.1872111277458093,0.121340192372888,0.416063746831998,0.1725429166009,0.221839785717723,0.173337715705162,0.125256402039148,0.555460023300582,0.0566090475685653,0.0385395537525355,0.0183722348932498,0.0755747802963195,0.0898122145023911,0.424735071697464,0.0939285259527066,0.0183722348932498,0.166237998181182,0.166237998181182,0.30026288696505,0.21740761189669,0.636363636363636,0.1623412840560225,0.204918292571248,0.0385395537525355,0.0383532057511018,1.0,0.424735071697464,0.9120894858812744,0.110762757269244,0.2064754560276326,0.144266915561133,0.1315103858171399,0.173337715705162,0.890625,0.2230327934783541,0.780793091103223,0.2854666508867781,0.1623412840560225,0.0801251658601541,0.0517999308401042,0.2854666508867781,0.0517999308401042,1.0
0.2040725696980949,0.0902049394941979,0.0753996813571149,0.0874360552634629,0.36333638165384,0.4456204422771539,0.193199184921039,0.374380618123186,0.120599473720894,0.238745174918626,0.3849748412013153,0.133634373829685,0.4934895833333333,0.0,0.130069610452585,0.238838341870965,0.141055248207735,0.0580379474966126,0.0568241333007338,0.265153040013788,0.0280389142424692,0.4318708690705533,0.43466136944867,0.0580379474966126,0.141055248207735,0.238838341870965,0.0,0.141055248207735,0.2040725696980949,0.120599473720894,0.4455869202366608,0.0753996813571149,0.111197207106259,0.113431342218257,0.0902049394941979,0.453612172587608,0.0620068203709342,0.296146044624746,0.0120841787522676,0.0874360552634629,0.0154579758754545,0.207527997429035,0.0467357886494913,0.0120841787522676,0.265153040013788,0.265153040013788,0.120797929447231,0.238745174918626,0.606060606060606,0.3849748412013153,0.133634373829685,0.296146044624746,0.0520664235025456,1.0,0.207527997429035,0.8377775490676839,0.0481974438090222,0.4318708690705533,0.130069610452585,0.2165950955804357,0.113431342218257,0.3125,0.5013745217848784,0.862849175165495,0.0999077568414341,0.3849748412013153,0.11020529570205,0.0211397592665633,0.0999077568414341,0.0211397592665633,1.0
0.5263168362240117,0.102320422686843,0.203634533544692,0.0657179383843782,0.708727446905038,0.846713061509014,0.133429337868101,0.665276366468657,0.20003227044713,0.361461292062055,0.4708428463151318,0.268927055935381,0.4544270833333335,0.0,0.125809927465392,0.428943193239129,0.194412809289871,0.181236477935612,0.329625715387513,0.605924457840047,0.0061766575309688,0.6503167378951829,0.414673750072454,0.181236477935612,0.194412809289871,0.428943193239129,0.0,0.194412809289871,0.5263168362240117,0.20003227044713,0.8467185829005303,0.203634533544692,0.0568807815152698,0.280132716253433,0.102320422686843,0.857432808521131,0.0318758416157945,0.379310344827586,0.0410836598841553,0.0657179383843782,0.137853269230591,0.562661799131257,0.1501660655874752,0.0410836598841553,0.605924457840047,0.605924457840047,0.346127537874865,0.361461292062055,0.696969696969697,0.4708428463151318,0.268927055935381,0.379310344827586,0.0184933643135427,1.0,0.562661799131257,0.8383019140003635,0.065150053020314,0.6503167378951829,0.125809927465392,0.226763954986589,0.280132716253433,0.609375,0.4071859474400953,0.656793369973315,0.3732943877972611,0.4708428463151318,0.0572328912737983,0.0309365342413778,0.3732943877972611,0.0309365342413778,1.0
0.0854412103306564,0.145814683244553,0.104962370437935,0.100472367468852,0.215584409442571,0.267340128848016,0.375587969560641,0.391972800972766,0.0655445749263932,0.419967252411913,0.294039454369348,0.118869625485175,0.48828125,0.0,0.19795997183965,0.207060981227234,0.30808865677703,0.0571084765362912,0.162956495315118,0.310278702331063,0.0617342738263287,0.1163389655338974,0.514066665790731,0.0571084765362912,0.30808865677703,0.207060981227234,0.0,0.30808865677703,0.0854412103306564,0.0655445749263932,0.2673490764214645,0.104962370437935,0.189694438531257,0.0826367297399316,0.145814683244553,0.252686279141848,0.159261703799044,0.117647058823529,0.0226628861412768,0.100472367468852,0.152064879728059,0.167672815809039,0.0822527850049517,0.0226628861412768,0.310278702331063,0.310278702331063,0.380222353414564,0.419967252411913,0.636363636363636,0.294039454369348,0.118869625485175,0.117647058823529,0.082520614664376,1.0,0.167672815809039,0.9234706993881474,0.078130972323271,0.1163389655338974,0.19795997183965,0.1123349095139465,0.0826367297399316,0.46875,0.5855257331950914,0.881931581999635,0.1996225317031534,0.294039454369348,0.0433142646971436,0.0537124248066632,0.1996225317031534,0.0537124248066632,1.0
0.2088674754250642,0.180524472713367,0.125846136297318,0.103128503699274,0.294781364718106,0.3941085149842354,0.158388520971302,0.382794239245825,0.0336431240506346,0.115042930475958,0.2698935416656129,0.122386799944492,0.4596354166666667,0.0,0.0737947791955789,0.307184567235509,0.311366723741009,0.10674853184748,0.219638893382125,0.573295746710163,0.0395225485975962,0.1470079083595326,0.128790185401453,0.10674853184748,0.311366723741009,0.307184567235509,0.0,0.311366723741009,0.2088674754250642,0.0336431240506346,0.3941434886233574,0.125846136297318,0.054365998264842,0.0736997923312001,0.180524472713367,0.432726072776842,0.0641991510688084,0.417849898580122,0.0179638086812935,0.103128503699274,0.150846700854394,0.321572774564154,0.0722182671248473,0.0179638086812935,0.573295746710163,0.573295746710163,0.212293713546833,0.115042930475958,0.818181818181818,0.2698935416656129,0.122386799944492,0.417849898580122,0.055498841295835,1.0,0.321572774564154,0.9861320404004918,0.0458710532758787,0.1470079083595326,0.0737947791955789,0.0217509659348018,0.0736997923312001,1.0,0.0619650282665034,0.956099736735112,0.2235723938230758,0.2698935416656129,0.0924743219337038,0.0610529310822069,0.2235723938230758,0.0610529310822069,1.0
0.1517104206096723,0.2001568537596,0.241499282804616,0.122703459564297,0.274629997725071,0.3336602597404781,0.19122769489595,0.33399953520171,0.203342381138225,0.235647464740824,0.1730926479337858,0.256893351810842,0.5104166666666656,0.0,0.375818220762238,0.234701022997828,0.228692791148234,0.147741284922852,0.127985243080897,0.262570144783288,0.0689914225080766,0.1154597666399076,0.315025105527988,0.147741284922852,0.228692791148234,0.234701022997828,0.0,0.228692791148234,0.1517104206096723,0.203342381138225,0.3336866794533781,0.241499282804616,0.210210030697272,0.259653853113993,0.2001568537596,0.391589154962833,0.170360926961417,0.318458417849899,0.0243898868434299,0.122703459564297,0.0134307581904208,0.320218820928529,0.0990542871058257,0.0243898868434299,0.262570144783288,0.262570144783288,0.130473717029932,0.235647464740824,0.454545454545455,0.1730926479337858,0.256893351810842,0.318458417849899,0.0789484355781273,1.0,0.320218820928529,0.7446517589157221,0.255281254027118,0.1154597666399076,0.375818220762238,0.3322044108305498,0.259653853113993,0.859375,0.1919445575396147,0.937627597552213,0.0888825615778566,0.1730926479337858,0.0616980288336877,0.0696359571926784,0.0888825615778566,0.0696359571926784,1.0
