FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.197249600581292,0.3998296106080018,0.316216863475226,1.0,0.2168771409690502,0.428571428571429,0.0590420465521307,0.857766520668978,0.0742632012834773,0.419790381565507,0.46388754241396,0.2996894409937888,0.0,0.116297395012515,0.2168680704906294,1.0
0.046584598641444,0.0117263109852468,0.0623694794036868,1.0,0.0134185210155457,0.496598639455782,0.0,0.618020096747781,0.0015318871705073,0.17511381821501,0.62772661173049,0.2034161490683229,0.0,0.0618252610465459,0.0134057184843819,1.0
0.0896805420849814,0.0199237052114566,0.175735495134856,1.0,0.0733862233401586,0.469387755102041,0.030257392836741,0.858341720936386,0.0188709078134382,0.196908839760827,0.523994183228308,0.6118012422360248,0.0,0.4038868334780079,0.0733741494860907,1.0
0.235283830105124,0.1702934084739432,0.277495520614445,1.0,0.2759920301116804,0.469387755102041,0.0366194893076924,0.0,0.1081860614227713,0.257988307659666,0.452253999030538,0.1195652173913043,0.0,0.0275794938351719,0.2759817854216659,1.0
0.18722814825703,0.0930589504519811,0.212442506797891,1.0,0.2091237399865403,0.496598639455782,0.0776880658822524,0.861751962538708,0.0734644743743102,0.356500400499718,0.484246243334949,0.5916149068322981,0.0,0.3804958830916,0.2091124536031521,1.0
0.151026025786304,0.0561746528106703,0.189732707997488,1.0,0.1082712727937056,0.360544217687075,0.246089470564146,0.967382343637549,0.0161143893198794,0.386487766619761,0.419292292777509,0.3649068322981366,0.0,0.1624008697337704,0.1082449812177378,1.0
0.0778427482646187,0.0501194023875892,0.183118814815063,1.0,0.0569095682619864,0.428571428571429,0.137555383599155,0.984121630230121,0.013693458434657,0.343034131990237,0.404750363548231,0.4425465838509316,0.0,0.2269777594242227,0.0568992228521137,1.0
0.183289162832914,0.0033454709944315,0.345282000635551,0.400721515100266,0.2036401768276209,0.333333333333333,0.061044256230964,0.901979413518789,0.070846756981579,0.362416948966155,0.298109549200194,0.5885093167701863,0.0,0.3769014891662522,0.2036297134818509,1.0
0.135787897773182,0.067068779379259,0.154564198865312,1.0,0.1375414178444569,0.387755102040816,0.0796634629491038,0.97906436255882,0.0420214004798162,0.367017025172557,0.337857489093553,0.2204968944099378,0.0,0.0703076936042542,0.137530692415697,1.0
0.213913544818861,0.2145342036683236,0.142249525655247,1.0,0.246145583886674,0.557823129251701,0.0611180018813273,0.773033684433296,0.0920809278654985,0.366397326770689,0.628696073679108,0.484472049689441,0.0,0.2662295524073589,0.2461943013076021,1.0
0.271404899340566,0.6579577996866005,0.248785259270371,1.0,0.3260965383495731,0.571428571428571,0.102171057697447,0.893528111543069,0.1376411143135515,0.411345882609212,0.541444498303442,0.5279503105590062,0.0,0.3101797618345314,0.3261717440666143,1.0
0.263589861959271,0.2145230572783519,0.568152681111738,0.950702554585503,0.3153650048981818,0.394557823129252,0.0598100001196733,0.659006853622132,0.1310518735711169,0.351881287908555,0.36597188560349,0.6381987577639752,0.0,0.4364344286472774,0.3153630174253723,1.0
0.421896485427796,0.5166207767296341,0.747287054985061,0.528460634101804,0.5356574969732858,0.299319727891156,0.085662700574684,0.463912034916692,0.2920041215232144,0.342623185960036,0.300048473097431,0.7639751552795031,0.0,0.6064117582612066,0.5356521583728404,1.0
0.115586522515557,0.1444529935092564,0.222536694526117,0.456176698749765,0.1094234121612742,0.319727891156463,0.109890681685534,0.950561689108443,0.0312912075817777,0.344817984674852,0.263208919049927,0.6568322981366459,0.0,0.4598717311241645,0.1094165893992051,1.0
0.17872311236617,0.2187458884594399,0.352249940076538,0.439205461088519,0.1972878810058972,0.326530612244898,0.136879685445915,0.905223784734719,0.0678571644414037,0.333424951229235,0.289384391662627,0.7468944099378882,0.0,0.58170609403575,0.1972771170641963,1.0
0.110302443350846,0.0338085980700977,0.173661125356735,1.0,0.1020597912736059,0.353741496598639,0.0756980726169499,0.972048879592578,0.0286340671928651,0.269030914837427,0.288414929714009,0.6009316770186336,0.0,0.3913801967014166,0.1020596341254964,1.0
0.100694704698979,0.2133410323545566,0.191516378398344,1.0,0.0887127704710196,0.299319727891156,0.126350850928438,0.973702574280242,0.023969001260497,0.296869346981927,0.194377120698013,0.6055900621118012,0.0,0.3968792401628221,0.0887005724377123,1.0
0.645124657860429,0.3305792386611439,0.684010092482638,1.0,0.8462338041601993,0.374149659863946,0.186794908541172,0.411556569254811,0.6142053431298209,0.478117337736669,0.34658264663112,0.5760869565217391,0.0,0.3626924665211491,0.8462549903619535,1.0
0.15569996690448,0.0609485698886934,0.333760289664909,0.220299099720316,0.165240631203349,0.238095238095238,0.143838017495036,0.932130400831599,0.0534885307118724,0.319330125956542,0.191468734852157,0.7298136645962733,0.0,0.5575103028055656,0.1652349259632488,1.0
0.146223267451575,0.0402468997669683,0.193061212801867,0.138550121069172,0.152064947968133,0.217687074829932,0.0637154058489371,0.924036848092662,0.0479220298868064,0.291725332196583,0.165293262239457,0.6164596273291926,0.0,0.4098578254970207,0.1520536166972614,1.0
0.323279651856522,0.2574700786789969,0.31835683866826,0.210231259930764,0.3984341280829527,0.17687074829932,0.0954044825525751,0.850436983512377,0.1851566933185953,0.281271365767854,0.151720794958798,0.7841614906832298,0.0,0.6362667183562706,0.3984268129384928,1.0
0.155329252658207,0.0791661442792471,0.309964043793802,0.636792403321107,0.1647362062313903,0.319727891156463,0.0638034060277483,0.933016739635849,0.0532693649061307,0.363182658277002,0.281628696073679,0.5698757763975155,0.0,0.3556890870323705,0.1647247905656855,1.0
0.180405516129503,0.0816891597109413,0.26868320029686,0.526361133472854,0.1996291592494673,0.244897959183673,0.070257619256518,0.888832737944303,0.068953347640863,0.39019239882798,0.127484246243335,0.7500000000000001,0.0,0.5861601085481681,0.1996179288084824,1.0
0.190506090046099,0.1328081415504128,0.16807926550699,0.130863919897709,0.2136806273069867,0.197278911564626,0.0934939744474074,0.927289537091201,0.0756677045064889,0.383793700657706,0.0499272903538536,0.6661490683229814,0.0,0.4718179289885973,0.2136716634540586,1.0
0.271637771588178,0.1550442470755864,0.378912243594439,0.195555988091193,0.3265783077436417,0.183673469387755,0.0594455517986874,0.796694638277423,0.1378853797358986,0.377231950046442,0.147842947164324,0.5916149068322981,0.0,0.3804958830916,0.3265682172921388,1.0
0.282239208383463,0.0813510349572243,0.213912832082305,0.0973009087714668,0.3413304380203934,0.183673469387755,0.0530749153652598,0.794979473846195,0.1471033438141948,0.29327634319162,0.127484246243335,0.5978260869565217,0.0,0.3877352368591822,0.3413205657333825,1.0
0.202705488303474,0.1659602084904299,0.234978652643304,0.204280453914029,0.230659440123209,0.204081632653061,0.0570794443259054,0.862486072467543,0.0840830615006784,0.307703155856947,0.166262724188076,0.6692546583850932,0.0,0.4758337055546658,0.230648722418077,1.0
0.0863883786306088,0.0525910264167221,0.0483071888482461,0.434582371825881,0.0687902719486653,0.891156462585034,0.0607646444177927,0.827816774621849,0.017397323947247,0.525331988489464,0.912748424624334,0.3198757763975155,0.0,0.129773211862764,0.0687853910648998,1.0
0.103393867201497,0.1885643583085516,0.369644165417164,0.732259260555697,0.0924683005781624,0.775510204081633,0.0554393322679414,0.674715445970788,0.0252596970990691,0.297806558513992,0.801260300533204,0.0760869565217391,0.0,0.0146599020706742,0.0924563269856481,1.0
0.310666198346431,0.8395214184930424,0.119422457462448,0.6045558965232,0.3808866264628445,0.741496598639456,0.0508884033700624,0.508095177919916,0.1730611775545502,0.772310767309714,0.763451284537082,0.3928571428571429,0.0,0.1844349680170575,0.3808770540574871,0.0
0.0693849025756679,0.0934199176447801,0.0412642506237409,1.0,0.0451430808601235,0.489795918367347,0.0761790534096615,1.0,0.0101872218876425,0.389937905244601,0.562772661173049,0.0434782608695652,0.0,0.0071382219338092,0.0451312030308025,1.0
0.148836190894548,0.4708014329913809,0.0725408649921362,1.0,0.1557000533546721,0.619047619047619,0.088729848210618,0.854968666298181,0.0494371270684286,0.401793357426278,0.624818225884634,0.5108695652173912,0.0,0.2925196153619255,0.1556887940378742,0.0
0.0547542162215645,0.5698339203055968,0.0718026973091404,0.57900726052965,0.0231729382762604,0.0,0.112315507028254,0.976584996446025,0.0043013483653193,0.271557248668051,0.0702859912748425,0.0,0.0,0.0,0.0240317330442618,1.0
0.0773423182495277,0.0007521917260072,0.103682078249448,0.638617243443104,0.0561565754494659,0.802721088435374,0.0508639265473427,0.982245396562299,0.0134737559672702,0.429989400218131,0.815802229762482,0.4891304347826087,0.0,0.2707804849271429,0.0561772953354769,1.0
0.0988904849419779,0.0610206749904177,0.12795146953361,0.331883701462173,0.0861905709867578,0.156462585034014,0.083501183044902,0.988982611822723,0.0231134232597566,0.407341672055583,0.0954920019389239,0.5807453416149069,0.0,0.3679892463150088,0.0861844245895239,1.0
0.0824728885711339,0.037297618887709,0.0562403025584729,0.384474951618297,0.0633573616196589,0.748299319727891,0.117782016023696,0.982915220706214,0.0156817410777967,0.350285228631402,0.761512360639845,0.4409937888198758,0.0,0.2255829828834371,0.0633448841011384,1.0
0.0861327556571839,0.0737059745636364,0.0434246210549606,0.426872565294449,0.0684492493389403,0.768707482993197,0.0626780628451424,0.992123370994755,0.0172864103715708,0.349842956373588,0.793504604944256,0.3881987577639751,0.0,0.1806678072090142,0.0684369095862469,1.0
0.377580105526936,0.3047150862522177,0.131365111480942,0.433111242651227,0.4739542681322192,0.748299319727891,0.0291422105208374,0.130536561321616,0.2412834563398982,0.597884635995154,0.784779447406689,0.420807453416149,0.0,0.2078343460562798,0.4739683319925935,0.0
0.1031750636341,0.0455420108800015,0.0456391677904408,0.551770018986627,0.0921623261843881,0.82312925170068,0.0443293209716708,0.958373318644985,0.0251542175150741,0.431052612554604,0.826466311197286,0.4378881987577639,0.0,0.2228060712810874,0.092151165448114,1.0
0.0860095894075371,0.0948099606991179,0.0403132153243345,0.332899773346681,0.0682740082880868,0.73469387755102,0.0760640574904629,0.9556210728333,0.0172314307995405,0.403996550388235,0.834222006786234,0.1801242236024844,0.0,0.0510800037081672,0.0682640045873686,1.0
0.401666046727197,0.244891232588999,0.102627439702092,0.523892981527988,0.5075106155362253,0.72108843537415,0.113093560887199,0.208367100207311,0.2683126434710006,0.599917801492573,0.721764420746486,0.4611801242236025,0.0,0.2440437563734124,0.507503033916782,0.0
0.246232467201154,0.1367514965007337,0.0240817464397193,0.196471662543293,0.2912252827839965,0.789115646258503,0.0259095984760627,0.100238215472935,0.1168189785146436,0.52404739859649,0.8952981095492,0.4363354037267081,0.0,0.2214239362195234,0.2912160606230178,1.0
0.0639160448654103,1.0,0.0,0.350019870276164,0.0375355295647569,0.727891156462585,0.0027321660744553,0.894670838851895,0.0080055114979385,0.253042740925074,0.766359670382938,0.0077639751552795,0.0,0.0010323874697657,0.0375228579887423,1.0
0.18084674850247,0.2749376708065387,0.0288907464658737,0.626893160118522,0.1506904527900629,0.707482993197279,0.0148855894627763,0.877810678295843,0.030474457827071,0.382012529413241,0.711100339311682,0.4378881987577639,0.0,0.2228060712810874,0.1506820865051459,1.0
0.0421991303653791,0.0022386536547094,0.0120918299784992,0.461304928868413,0.0073125724609525,0.680272108843537,0.031445598210567,0.913615855420267,0.0,0.252362805659698,0.69946679592826,0.5062111801242236,0.0,0.2877917021330389,0.0073017367144973,1.0
0.0957507806987496,0.0469961106540037,0.0444455927658212,0.773113329268703,0.0818019061369388,0.73469387755102,0.0432601041624273,0.867075825156334,0.0216422499227483,0.365673031364053,0.754726126999515,0.0745341614906832,0.0,0.0142595885619895,0.0818066122476307,1.0
0.434535343694908,0.6257878428001507,0.230696268620161,1.0,0.5532372023497443,0.54421768707483,0.0550121882227521,0.255834081022077,0.3072678756588045,0.458937786216486,0.557925351429956,0.5077639751552795,0.0,0.2893634593829272,0.5532358730396321,0.0
0.197779521717312,0.3007843315664797,0.143438065754239,1.0,0.2238019679643244,0.564625850340136,0.0677497267782127,0.577467061835871,0.0806446062356966,0.285935543340127,0.56180319922443,0.4704968944099379,0.0,0.2528043014739964,0.2237928871961356,0.0
0.198476727607574,0.1539500107383411,0.197465361616412,0.900385929723378,0.2245154513525229,0.136054421768707,0.171475388869317,0.922214011259167,0.081068876147528,0.211272678438136,0.567619970916142,0.5217391304347826,0.0,0.3036988968202465,0.2246447176901601,1.0
0.123663974110207,0.0299968096268526,0.0364214417143895,0.939838982839352,0.1206710235603744,0.619047619047619,0.0719637959155833,0.898703294959409,0.0354731771853765,0.270197501589502,0.645176926805623,0.1195652173913043,0.0,0.0275794938351719,0.12066086115962,1.0
0.173310553950054,0.4597101966587706,0.134015716014098,1.0,0.1897552594825608,0.578231292517007,0.210343519475939,0.747564852861863,0.0643728502063646,0.268720915085794,0.547261269995153,0.4145962732919254,0.0,0.2025164971303842,0.1897449007307164,0.0
0.131063355283052,0.355958063459692,0.0458869644444501,1.0,0.1309682627879403,0.578231292517007,0.0641116184031926,0.891852064796048,0.0394308574757318,0.279564645839126,0.574406204556471,0.4968944099378881,0.0,0.2784496489882602,0.1309575492523583,0.0
0.0920020308897067,0.0674053819054171,0.031413182474027,1.0,0.0766066304416069,0.578231292517007,0.114415155398085,0.930944707247577,0.0199213590931125,0.335011931240805,0.633543383422201,0.4456521739130434,0.0,0.2297799539850156,0.0765999190710001,0.0
0.101564744159226,0.1380203713815894,0.0467622100633316,1.0,0.0899205456022588,0.619047619047619,0.118595693386389,0.938687305891969,0.024382822346559,0.222648579281137,0.613184682501212,0.4953416149068324,0.0,0.2769073885232223,0.0899099139629859,0.0
0.275216326797453,0.3458911526410418,0.166995933806342,1.0,0.3315568532424675,0.551020408163265,0.0416262025839944,0.528552854233423,0.1409686648290478,0.221211527011621,0.545322346097916,0.6071428571428571,0.0,0.3987206823027717,0.3315476720273063,0.0
0.106525284146395,0.0248203120587786,0.191567413095567,1.0,0.0968183076658084,0.306122448979592,0.0616549298561626,0.937156679864138,0.0267763077861353,0.410786139662943,0.510421715947649,0.4906832298136645,0.0,0.2723058900865519,0.0968101106309164,1.0
0.568970148283714,0.3684108942240032,0.318127179022192,1.0,0.7402961035208011,0.557823129251701,0.0947282653317183,0.24410561506836,0.4917668429454151,0.440543888167564,0.555986427532719,0.5295031055900621,0.0,0.3118105126541206,0.7402997508998589,0.0
0.176626940652328,0.0739706204152632,0.323976720882611,0.932961672666419,0.1943631139534665,0.333333333333333,0.124896054660662,0.87556840057834,0.0664984070847147,0.239832339551686,0.0761027629665536,0.3540372670807453,0.0,0.1542007635453449,0.1943566435827184,1.0
0.520193318128645,0.5014260714745845,0.566391687067614,1.0,0.672442060822037,0.45578231292517,0.143896079527479,0.298079522420363,0.4201593386885218,0.292851993269437,0.500727096461464,0.5838509316770186,0.0,0.3715415019762845,0.6724350483448513,0.0
0.423021338926747,0.3038683042617796,0.399166516370163,1.0,0.5372148279457678,0.510204081632653,0.0832027709089832,0.207059908637302,0.2933449790275371,0.288740024290688,0.495879786718371,0.5916149068322981,0.0,0.3804958830916,0.5372134632235049,0.0
0.549350076731124,0.4479782438010219,0.402035854281576,1.0,0.7130065946654339,0.551020408163265,0.0691787734097838,0.165912384700379,0.4623255105851473,0.373442554620024,0.530780416868638,0.482919254658385,0.0,0.2647210025535788,0.713003563153524,0.0
0.114263483125913,0.0111601819028959,0.130160131083846,1.0,0.1075900792268633,0.537414965986395,0.0853608379836115,0.986442772838789,0.0306220031977384,0.28096051082345,0.476490547746001,0.4627329192546583,0.0,0.2454933126574917,0.1075799476781416,1.0
