percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.218723091393096,0.17734544789348,0.0484445780563786,0.0963855421686747,0.182861075512514,0.0502633828426906,0.0540565819615035,0.141773693812364,0.0974398165838747,0.0137080346937559,0.171389485217421,0.395953116866682,0.0540565819615035,0.1238978990633359,0.0606210310497362,0.0764818355640535,0.130770329310908,0.300406212337939,0.0,0.0703125,0.0137080346937559,0.017343947662387,0.0502633828426906,0.202299914907391,0.0703125,0.0378799422573275,0.223509225161371,0.72972972972973,0.0703125,0.182861075512514,0.074847187275487,0.0903607295856818,0.1238978990633359,0.0606210310497362,0.0139567768156061,0.130770329310908,0.121518421742476,0.638502853316294,0.0540565819615035,0.0288158970329139,0.135574985367082,0.33166619316968,0.202128953388049,0.0974398165838747,0.0623853294945011,0.0902469804532858,0.300406212337939,0.0703125,0.33166619316968,0.0902469804532858,0.158867876829862,0.358661781777131,0.223509225161371,0.0902469804532858,0.17734544789348,0.141773693812364,0.638502853316294,0.188415310717489,0.0502633828426906,0.141773693812364,0.1594998333759209,0.218723091393096,0.158867876829862,0.0137080346937559,0.1656243444357005,0.0606210310497362,0.182861075512514,0.114783966718626,0.262444024054901,0.1656243444357005,1.0
0.649835283280335,0.359986910740131,0.0865765533081822,0.13855421686747,0.736399281579311,0.0240867062537329,0.0111666065762634,0.118969416189863,0.585785250286588,0.4809479959751185,0.187012921444882,0.0906291479282526,0.0111666065762634,0.2229729219529887,0.0399295286031782,0.0444550669216061,0.4626791527228,0.663610939424789,0.0,0.0703125,0.4809479959751185,0.163099539836889,0.0240867062537329,0.319922147916602,0.0703125,0.168687081865586,0.0445887806938979,0.0,0.0703125,0.736399281579311,0.7023919470144641,0.136699795487402,0.2229729219529887,0.0399295286031782,0.0065168072623459,0.4626791527228,0.0141296475271901,0.5920429699883,0.0111666065762634,0.1192843377731712,0.111456697537365,0.179544034221404,0.157333798480513,0.585785250286588,0.6399357467357588,0.102159984769302,0.663610939424789,0.0703125,0.179544034221404,0.102159984769302,0.0972669646222173,0.666588593328904,0.0445887806938979,0.102159984769302,0.359986910740131,0.118969416189863,0.5920429699883,0.0647376111440196,0.0240867062537329,0.118969416189863,0.4735437072305943,0.649835283280335,0.0972669646222173,0.4809479959751185,0.2586866098165109,0.0399295286031782,0.736399281579311,0.201329601981886,0.309057072250767,0.2586866098165109,1.0
0.743456154481384,0.247927663507795,1.0,0.194779116465863,0.693352549721004,0.343411776121555,0.0921325947511947,0.101778750372919,0.134887275506305,0.0533608359559283,0.130201209283933,0.16531427909135,0.0921325947511947,0.6068503202555188,0.0995471706685196,0.0587954110898662,0.457413214157379,0.460902504436291,0.0,0.06640625,0.0533608359559283,0.124370476979548,0.343411776121555,0.282804203601679,0.06640625,0.0893256828221852,0.0274503263401074,0.716216216216216,0.06640625,0.693352549721004,0.4141183553537253,0.471728867286185,0.6068503202555188,0.0995471706685196,0.0100054793448205,0.457413214157379,0.102838942783727,0.371923449565552,0.0921325947511947,0.1125876733556797,0.385970111342986,0.229195982600612,0.32623106174644,0.134887275506305,0.3407846141215965,0.0568402315913864,0.460902504436291,0.06640625,0.229195982600612,0.0568402315913864,0.332660929563217,0.466103951678965,0.0274503263401074,0.0568402315913864,0.247927663507795,0.101778750372919,0.371923449565552,0.113623384063578,0.343411776121555,0.101778750372919,0.5075314249076309,0.743456154481384,0.332660929563217,0.0533608359559283,0.3109312831755171,0.0995471706685196,0.693352549721004,0.73007339261103,0.448476533783857,0.3109312831755171,1.0
0.198894275855971,0.501111216952365,0.0695165730388406,0.120481927710843,0.420493440878617,0.0059559288487541,0.0026154928357812,0.114074797089554,0.162399694306458,0.0296480396035168,0.185368092034333,0.0696501785004163,0.0026154928357812,0.1557337538438974,0.0339533935724153,0.0913001912045889,0.310160363421285,0.885789730610943,0.0,0.20703125,0.0296480396035168,0.138478469433815,0.0059559288487541,0.473093246414563,0.20703125,0.0428568996105809,0.0398220250098749,0.837837837837838,0.20703125,0.420493440878617,0.7318958420761266,0.0629847776869432,0.1557337538438974,0.0339533935724153,0.0069047571201783,0.310160363421285,0.0067447689081913,0.969033218731582,0.0026154928357812,0.0634861705176649,0.0481945923571332,0.164310662222606,0.147510741302606,0.162399694306458,0.3438596192850667,0.116638962680442,0.885789730610943,0.20703125,0.164310662222606,0.116638962680442,0.0651198266521786,0.589875521281851,0.0398220250098749,0.116638962680442,0.501111216952365,0.114074797089554,0.969033218731582,0.0344284050432089,0.0059559288487541,0.114074797089554,0.4417267359886553,0.198894275855971,0.0651198266521786,0.0296480396035168,0.3738759376136896,0.0339533935724153,0.420493440878617,0.0994948254149946,0.323584087330816,0.3738759376136896,1.0
0.100482031716264,0.24043011108198,0.0541445569728358,0.0321285140562249,0.0750606128848855,0.0600076933397272,0.284276536586859,0.144826126340304,0.861673672143676,0.0554778377466044,0.14238625595971,0.479848517301865,0.284276536586859,0.0384088244722167,0.07233363016907,0.154875717017208,0.058523919123599,0.226322308482066,0.0,0.40625,0.0554778377466044,0.0817864286165119,0.0600076933397272,0.200371106100191,0.40625,0.111677616348651,0.22494721312689,0.027027027027027,0.40625,0.0750606128848855,0.0245577915240413,0.0967102176457875,0.0384088244722167,0.07233363016907,0.0086291447903938,0.058523919123599,0.141546021510489,0.530090511589589,0.284276536586859,0.0791016652616838,0.389095037381515,0.248284138408517,0.239903439330468,0.861673672143676,0.0249270792179622,0.0992046608692854,0.226322308482066,0.40625,0.248284138408517,0.0992046608692854,0.187576560480575,0.520495834247079,0.22494721312689,0.0992046608692854,0.24043011108198,0.144826126340304,0.530090511589589,0.158461052903766,0.0600076933397272,0.144826126340304,0.0891659506659562,0.100482031716264,0.187576560480575,0.0554778377466044,0.0751269371046259,0.07233363016907,0.0750606128848855,0.0564336815358813,0.151174118848091,0.0751269371046259,1.0
0.0172981544632154,0.190115803764176,0.191963894974076,0.441767068273092,0.0577859278339999,0.0136381298695651,0.146770742571104,0.345691543212412,0.938097057699656,0.0230475300605932,0.377029100538661,0.406020564918904,0.146770742571104,0.0214607318687346,0.0955238340398034,0.134799235181644,0.0468963110747601,0.325184117103411,0.0,0.265625,0.0230475300605932,0.351376437309575,0.0136381298695651,0.253356377390642,0.265625,0.056804646520273,0.60060997618581,0.864864864864865,0.265625,0.0577859278339999,0.1029750798199109,0.0529616787758278,0.0214607318687346,0.0955238340398034,0.0158325186097211,0.0468963110747601,0.0854873552054883,0.463689027376735,0.146770742571104,0.039052571151518,0.352482198317007,0.173973949172324,0.359404355931694,0.938097057699656,0.1231515214273107,0.266712077694521,0.325184117103411,0.265625,0.173973949172324,0.266712077694521,0.182862437182892,0.190418171498134,0.60060997618581,0.266712077694521,0.190115803764176,0.345691543212412,0.463689027376735,0.446081942107818,0.0136381298695651,0.345691543212412,0.1725809506609781,0.0172981544632154,0.182862437182892,0.0230475300605932,0.1698281577916845,0.0955238340398034,0.0577859278339999,0.0376914651205429,0.370212766552682,0.1698281577916845,1.0
0.0105867623378953,0.0942564945916226,0.21119182589287,0.497991967871486,0.0496634502179647,0.0099953623458947,0.104084229574412,0.378603183470483,0.354222392051968,0.0364408758784492,0.496901790066593,0.337226336562054,0.104084229574412,0.0556712797410085,0.100655097431149,0.301147227533461,0.0467445828917766,0.230719091044326,0.0,0.890625,0.0364408758784492,0.162439805342305,0.0099953623458947,0.159800981121983,0.890625,0.0582864660606067,0.939906296823155,0.243243243243243,0.890625,0.0496634502179647,0.146060488533988,0.0476513940275886,0.0556712797410085,0.100655097431149,0.0221451631139465,0.0467445828917766,0.0939765241922443,0.218940196547462,0.104084229574412,0.0419110214165678,0.25728550494211,0.443687657586097,0.255663290686525,0.354222392051968,0.1452818555651966,0.380482021067294,0.230719091044326,0.890625,0.443687657586097,0.380482021067294,0.171152534640839,0.285951500632015,0.939906296823155,0.380482021067294,0.0942564945916226,0.378603183470483,0.218940196547462,0.587373109681025,0.0099953623458947,0.378603183470483,0.2019671015203174,0.0105867623378953,0.171152534640839,0.0364408758784492,0.0794565250924872,0.100655097431149,0.0496634502179647,0.057727531951675,0.218943820848279,0.0794565250924872,1.0
0.458922846143619,0.470429580058301,0.187617114305207,0.0120481927710843,0.624840054377374,0.0095318766371118,0.0246174860679904,0.183605538331295,0.072984333205961,0.030039120935247,0.279200574777171,0.132521559500207,0.0246174860679904,0.0735839617708044,0.018763868524958,0.0468451242829828,0.534388344059777,0.739857051471978,0.0,0.40625,0.030039120935247,0.372776914828309,0.0095318766371118,0.443768911375435,0.40625,0.0262153896297073,0.0975120484860788,0.810810810810811,0.40625,0.624840054377374,0.5317847463491825,0.0798544460014717,0.0735839617708044,0.018763868524958,0.0065168072623459,0.534388344059777,0.0049201819201229,0.710555794333674,0.0246174860679904,0.0322890234088991,0.208300146307868,0.102947792639856,0.218461222722569,0.072984333205961,0.2967786790216155,0.166661698531625,0.739857051471978,0.40625,0.102947792639856,0.166661698531625,0.0637301227192438,0.419511656415662,0.0975120484860788,0.166661698531625,0.470429580058301,0.183605538331295,0.710555794333674,0.0428965288177895,0.0095318766371118,0.183605538331295,0.5601893736848488,0.458922846143619,0.0637301227192438,0.030039120935247,0.4340578667182936,0.018763868524958,0.624840054377374,0.0971227174215843,0.163373061268505,0.4340578667182936,1.0
0.204144122355303,0.320400391063237,0.0728779109541506,0.164658634538153,0.229482197545492,0.0290300137265439,0.05867487840124,0.130940294056794,0.785250286587696,0.0509816942877197,0.174349966210811,0.174469259717799,0.05867487840124,0.0585634633546436,0.0361799402466034,0.0602294455066922,0.164962901709222,0.442575687249652,0.0,0.265625,0.0509816942877197,0.197710086978176,0.0290300137265439,0.307199676753562,0.265625,0.125347424918089,0.129818366095365,0.864864864864865,0.265625,0.229482197545492,0.1482303245302205,0.0906889141547758,0.0585634633546436,0.0361799402466034,0.0133485255631941,0.164962901709222,0.0401256303337547,0.788148403895452,0.05867487840124,0.1931334604795001,0.199430093008303,0.217708239680269,0.188771386452858,0.785250286587696,0.0815505871012862,0.0898536888966227,0.442575687249652,0.265625,0.217708239680269,0.0898536888966227,0.122298389634004,0.541006649018478,0.129818366095365,0.0898536888966227,0.320400391063237,0.130940294056794,0.788148403895452,0.0642766105919696,0.0290300137265439,0.130940294056794,0.2456759269572042,0.204144122355303,0.122298389634004,0.0509816942877197,0.0358391359481336,0.0361799402466034,0.229482197545492,0.0611387942986738,0.35782164728053,0.0358391359481336,1.0
0.0534410291712012,0.404852121578928,0.0576741913412873,0.0120481927710843,0.252030035805878,0.111811449702393,0.0086510008115211,0.505854428045767,0.280855941918227,0.1182028698614404,0.685443049193426,0.221450683961501,0.0086510008115211,0.1627821673890161,0.0721774415213868,0.175908221797323,0.217029067753271,0.906449148580165,0.0,0.0,0.1182028698614404,0.07926110757903,0.111811449702393,0.739565492764078,0.0,0.38396352663072,0.404344832601953,0.783783783783784,0.0,0.252030035805878,0.5929705196415237,0.168945610982399,0.1627821673890161,0.0721774415213868,0.0130474895668343,0.217029067753271,0.0118186080814776,0.744475281095013,0.0086510008115211,0.4347460118333824,0.185781633000987,0.0676180740890272,0.217059560465113,0.280855941918227,0.6348370906756677,0.597234133565848,0.906449148580165,0.0,0.0676180740890272,0.597234133565848,0.168405875185981,0.298258498753073,0.404344832601953,0.597234133565848,0.404852121578928,0.505854428045767,0.744475281095013,0.140754045238933,0.111811449702393,0.505854428045767,0.5456457407367601,0.0534410291712012,0.168405875185981,0.1182028698614404,0.2945947576663603,0.0721774415213868,0.252030035805878,0.132533819313081,0.0679591179949491,0.2945947576663603,1.0
0.0174770837794892,0.124497888658186,0.14373727721591,0.0602409638554217,0.066692961972484,0.0223539605095534,0.0219902938867683,0.271240803631087,0.03859380970577,0.0379106263275916,0.471128860879478,0.285313984218573,0.0219902938867683,0.0630048180523441,0.0574332255912096,0.175430210325048,0.0440992632498832,0.332704875859608,0.0,0.70703125,0.0379106263275916,0.147153619596423,0.0223539605095534,0.17748833022506,0.70703125,0.0282779667172219,0.803202494534251,0.0135135135135135,0.70703125,0.066692961972484,0.2625153350675927,0.0594772031697346,0.0630048180523441,0.0574332255912096,0.0159923854145549,0.0440992632498832,0.0549967009530215,0.424272421217543,0.0219902938867683,0.0398678023248455,0.0788933757501339,0.441349760751927,0.225805982791751,0.03859380970577,0.1318917838682918,0.278392035204517,0.332704875859608,0.70703125,0.441349760751927,0.278392035204517,0.102069670644204,0.424522328214166,0.803202494534251,0.278392035204517,0.124497888658186,0.271240803631087,0.424272421217543,0.172542035333744,0.0223539605095534,0.271240803631087,0.1639372560702539,0.0174770837794892,0.102069670644204,0.0379106263275916,0.2676994661523672,0.0574332255912096,0.066692961972484,0.104581507301947,0.327630712544546,0.2676994661523672,1.0
0.0343874206059434,0.302059195020288,0.092173575516329,0.104417670682731,0.109210457670246,0.0154763853157002,0.0705986973693163,0.300011557360346,0.901413832632786,0.0278471595967698,0.425188225845799,0.161045995648169,0.0705986973693163,0.021515731334158,0.0230178471961232,0.135755258126195,0.0781258162360535,0.586108759648431,0.0,0.265625,0.0278471595967698,0.161936225064994,0.0154763853157002,0.449719443768982,0.265625,0.0612370131486005,0.38592329332737,0.756756756756757,0.265625,0.109210457670246,0.2497528117884548,0.0651515661254899,0.021515731334158,0.0230178471961232,0.0075595559468769,0.0781258162360535,0.0152759635252018,0.755247624201139,0.0705986973693163,0.0613911706412659,0.354312657670613,0.156015283774629,0.222006529292922,0.901413832632786,0.2692012015802359,0.358213219982162,0.586108759648431,0.265625,0.156015283774629,0.358213219982162,0.108450829189116,0.290362793832111,0.38592329332737,0.358213219982162,0.302059195020288,0.300011557360346,0.755247624201139,0.147938345118149,0.0154763853157002,0.300011557360346,0.3568092125170922,0.0343874206059434,0.108450829189116,0.0278471595967698,0.3865544255662188,0.0230178471961232,0.109210457670246,0.0505388329162912,0.222090048124852,0.3865544255662188,1.0
0.0130344074011055,0.428116854826505,0.0977413994874485,0.196787148594378,0.0950206261999562,0.0134356557303556,0.0364969076395065,0.504051671468098,0.189147879251051,0.0769372962769595,0.60467446271421,0.202993695865761,0.0364969076395065,0.1189513580492028,0.0488954031945658,0.137667304015296,0.0700491879729418,0.700572906483547,0.0,0.6953125,0.0769372962769595,0.137413040155105,0.0134356557303556,0.593733498222887,0.6953125,0.170231998565093,0.496926883429045,0.0,0.6953125,0.0950206261999562,0.2950553623504244,0.166650016225504,0.1189513580492028,0.0488954031945658,0.0091743302079324,0.0700491879729418,0.0107692451530863,0.699225919373298,0.0364969076395065,0.1490194179340047,0.357507203806857,0.0999900771567562,0.239944998905012,0.189147879251051,0.438482397614593,0.457053849041681,0.700572906483547,0.6953125,0.0999900771567562,0.457053849041681,0.13598975380019,0.284563622094581,0.496926883429045,0.457053849041681,0.428116854826505,0.504051671468098,0.699225919373298,0.0830315457578934,0.0134356557303556,0.504051671468098,0.4740407511140286,0.0130344074011055,0.13598975380019,0.0769372962769595,0.4897508467160986,0.0488954031945658,0.0950206261999562,0.125394813519495,0.0927815209239349,0.4897508467160986,1.0
0.0459073732807584,0.178793683479789,0.0587106368485628,0.072289156626506,0.076673252571532,0.0928804014945861,0.100420985236465,0.213631412832609,0.0301872372946122,0.1455767936185425,0.302265292876342,0.315413532448906,0.100420985236465,0.1528250843885641,0.059864563364246,0.176864244741874,0.0587268345083249,0.300784440791188,0.0,0.8828125,0.1455767936185425,0.116608479852588,0.0928804014945861,0.198375157042635,0.8828125,0.155165321441415,0.503134123602153,0.0,0.8828125,0.076673252571532,0.1054422039498001,0.1600609732794,0.1528250843885641,0.059864563364246,0.0186285179103034,0.0587268345083249,0.112314769359671,0.511927346334865,0.100420985236465,0.1960103011467904,0.237389482361864,0.299544114430312,0.166572069051871,0.0301872372946122,0.105704267195947,0.191157746719169,0.300784440791188,0.8828125,0.299544114430312,0.191157746719169,0.185131679008272,0.463179854787476,0.503134123602153,0.191157746719169,0.178793683479789,0.213631412832609,0.511927346334865,0.142725195258193,0.0928804014945861,0.213631412832609,0.1607154988566434,0.0459073732807584,0.185131679008272,0.1455767936185425,0.0020092164000937,0.059864563364246,0.076673252571532,0.175519756828484,0.0745699515230031,0.0020092164000937,1.0
0.0228478818927392,0.258828394783216,0.080366550110122,0.0040160642570281,0.108464318393962,0.0521370017968126,0.0228406582073556,0.431154056048997,0.656858998853649,0.1640066811803788,0.707085296854302,0.135877375517614,0.0228406582073556,0.1638323897743431,0.0440087161767943,0.1434034416826,0.089002475488895,0.649469298476629,0.0,0.703125,0.1640066811803788,0.127936710126521,0.0521370017968126,0.568866010865646,0.703125,0.229592239667691,0.63939503260352,0.72972972972973,0.703125,0.108464318393962,0.3392382053545363,0.264897313267002,0.1638323897743431,0.0440087161767943,0.014110142415294,0.089002475488895,0.0160032741221665,0.582137062450395,0.0228406582073556,0.2093213929939157,0.281613101663012,0.241410313169854,0.174452359521832,0.656858998853649,0.4773451395633868,1.0,0.649469298476629,0.703125,0.241410313169854,1.0,0.171219160729174,0.500066102434404,0.63939503260352,1.0,0.258828394783216,0.431154056048997,0.582137062450395,0.0501748748905955,0.0521370017968126,0.431154056048997,0.357805816432107,0.0228478818927392,0.171219160729174,0.1640066811803788,0.0834937765456753,0.0440087161767943,0.108464318393962,0.234767538587529,0.158136584729795,0.0834937765456753,1.0
