WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.236237253569511,0.0020848759585935,0.0,0.0,0.172653231875015,0.0,0.0,0.0533254247484581,0.262622290865006,0.960987690863861,0.172653231875015,0.0,0.0639160448654103,0.0083065996294435,0.0,0.0,0.0080957684528458,0.253042740925074,0.0639160448654103,0.0,0.727891156462585,0.389241484831867,0.0068533544219876,0.783783783783784,0.0027321660744553,0.0726527951675572,0.0607267973255881,0.0,0.0,0.211809632377467,0.0970197706534802,0.55045871559633,0.8929787339563511,0.231718954987743,0.0,0.763052208835341,0.783783783783784,0.0970197706534802,0.172653231875015,0.0,0.253042740925074,0.810876874090718,0.211809632377467,0.810876874090718,0.413932658883927,0.236237253569511,0.0143697913257875,0.0088027791942613,0.0003107963932442,0.0659461166629877,0.55045871559633,0.763052208835341,0.4765625,0.413932658883927,0.0077639751552795,0.236237253569511,0.068393187299199,0.0108430723103737,0.683569979716024,0.142911679153764,0.013632065971148,0.6766381766381784,0.0108430723103737,0.0003107963932442,0.0,0.249594092435429,0.0010323874697657,0.0108430723103737,0.0080957684528458,0.0068533544219876,1.0
0.324636543138827,0.0168657949657532,0.0217849982631569,0.0,0.274818429261929,0.0289263980009994,0.0289263980009994,0.1404052859295388,0.0958842045962943,0.882396507514309,0.274818429261929,0.0256272362461886,0.18084674850247,0.1097011823950101,0.0091724182720739,0.0097641623849772,0.0300894841881886,0.382012529413241,0.18084674850247,0.0,0.707482993197279,0.395953116866682,0.0592799690160432,0.0,0.0148855894627763,0.128474703058709,0.0267211862440773,0.0039062742480225,0.0217849982631569,0.343098990166851,0.160746717285962,0.564220183486239,0.0773251683381737,0.306167832855872,0.0288907464658737,0.654618473895582,0.0,0.160746717285962,0.274818429261929,0.000986021322956,0.382012529413241,0.889618240223806,0.343098990166851,0.889618240223806,0.200857000472443,0.324636543138827,0.0130540831806559,0.0342937345561544,0.0023346862788447,0.159381725138204,0.564220183486239,0.654618473895582,0.6953125,0.200857000472443,0.4378881987577639,0.324636543138827,0.0025242072890944,0.0095755420824604,0.608519269776876,0.23835978620545,0.0127232003451609,0.9488911403805104,0.0095755420824604,0.0023346862788447,0.0091724182720739,0.461011821823679,0.2228060712810874,0.0095755420824604,0.0300894841881886,0.0592799690160432,1.0
0.227774749297825,0.0067076104399252,0.0072608159047331,0.0,0.158394601387159,0.0145589511933203,0.0145589511933203,0.0485137199336813,0.276661521708219,0.60587472303003,0.158394601387159,0.014559409613599,0.0421991303653791,0.0200147527624797,0.010966207440601,0.0150530444072747,0.0,0.252362805659698,0.0421991303653791,0.0,0.680272108843537,0.489915965354087,0.0,0.675675675675676,0.031445598210567,0.0803711659493316,0.0359579468287524,0.0137290783369258,0.0072608159047331,0.171846135448724,0.179263730773664,0.880733944954129,0.0598700408183887,0.204277566320243,0.0120918299784992,0.429718875502008,0.675675675675676,0.179263730773664,0.158394601387159,0.0177796515490762,0.252362805659698,0.755180588133684,0.171846135448724,0.755180588133684,0.569613689124677,0.227774749297825,0.0171959161991916,0.0606026232211566,0.0123016403840186,0.0863234149964918,0.880733944954129,0.429718875502008,0.4375,0.569613689124677,0.5062111801242236,0.227774749297825,0.0473791156043353,0.0813786093717832,0.539553752535497,0.135826480754854,0.0038589356197088,0.9549200675206038,0.0813786093717832,0.0123016403840186,0.010966207440601,0.213535209157332,0.2877917021330389,0.0813786093717832,0.0,0.0,1.0
0.287316842757703,0.0121386205555075,0.035033676065848,0.0,0.12079495647368,0.0707533061443097,0.0707533061443097,0.0324219079539716,0.152913058820228,0.897256322787397,0.12079495647368,0.0776768130307147,0.0957507806987496,0.2729873821382864,0.0321237778667532,0.0362134893582752,0.0222716147585791,0.365673031364053,0.0957507806987496,0.0,0.73469387755102,0.689587018389823,0.0185323068189837,0.0,0.0432601041624273,0.190646622608483,0.0923969058300242,0.0307079423887611,0.035033676065848,0.224470143814299,0.316966140445465,0.692660550458716,0.4477104004814443,0.308641049992523,0.0444455927658212,0.694779116465863,0.0,0.316966140445465,0.12079495647368,0.0153207787796769,0.365673031364053,0.634616501083649,0.224470143814299,0.634616501083649,0.320263153238621,0.287316842757703,0.0390811473664008,0.0662122091872664,0.0205006935741218,0.0259104087602006,0.692660550458716,0.694779116465863,0.1796875,0.320263153238621,0.0745341614906832,0.287316842757703,0.0987904907552391,0.0481491628996758,0.699797160243408,0.275404869333672,0.0084658800579951,0.8230019493177316,0.0481491628996758,0.0205006935741218,0.0321237778667532,0.299118825367805,0.0142595885619895,0.0481491628996758,0.0222716147585791,0.0185323068189837,1.0
0.271062266661272,0.0250080767377308,0.0825015968831132,0.0,0.550959035732335,0.174266357228607,0.174266357228607,0.2739668803200663,0.0502628419001826,0.340669549766834,0.550959035732335,0.195059321027837,0.434535343694908,0.5757077601152171,0.0394622164088562,0.0405768311420794,0.305917903353793,0.458937786216486,0.434535343694908,0.0,0.54421768707483,0.310379808422795,0.2630653327568822,0.027027027027027,0.0550121882227521,0.156832032121049,0.0749145558949939,0.0281181993057419,0.0825015968831132,0.811306356706457,0.180067879237803,0.394495412844037,0.0595213251893049,0.387475283009552,0.230696268620161,0.93574297188755,0.027027027027027,0.180067879237803,0.550959035732335,0.027043908455837,0.458937786216486,0.977786391331666,0.811306356706457,0.977786391331666,0.104471817675138,0.271062266661272,0.0562969988691033,0.0767682777363556,0.0025786453589652,0.248620767061552,0.394495412844037,0.93574297188755,0.34375,0.104471817675138,0.5077639751552795,0.271062266661272,0.0696765541884467,0.0094553283280076,0.324543610547667,0.703455423344296,0.142223328856171,0.9550406020994232,0.0094553283280076,0.0025786453589652,0.0394622164088562,0.867665937810987,0.2893634593829272,0.0094553283280076,0.305917903353793,0.2630653327568822,0.0
0.169522294929074,0.0103117534895103,0.0541590120631649,0.0,0.301016920931991,0.103557952445316,0.103557952445316,0.1368177043326139,0.0559638397527528,0.330185118378989,0.301016920931991,0.119579197001512,0.197779521717312,0.3012407747476631,0.0275709094246349,0.0270550210848908,0.0805571114056289,0.285935543340127,0.197779521717312,0.0,0.564625850340136,0.350649600631683,0.0690426286630572,0.135135135135135,0.0677497267782127,0.0825971731359388,0.0642209433015976,0.0215373525447677,0.0541590120631649,0.428970105331757,0.116633006061593,0.431192660550459,0.0684436725752704,0.234708415214539,0.143438065754239,0.413654618473896,0.135135135135135,0.116633006061593,0.301016920931991,0.0171946652444754,0.285935543340127,0.916678789599427,0.428970105331757,0.916678789599427,0.308838421836844,0.169522294929074,0.035220892992748,0.0723023799709138,0.0059007298846725,0.246779807794325,0.431192660550459,0.413654618473896,0.328125,0.308838421836844,0.4704968944099379,0.169522294929074,0.0583385591094073,0.0265137918850481,0.300202839756592,0.411482074656363,0.0348485256580257,0.9519576719576684,0.0265137918850481,0.0059007298846725,0.0275709094246349,0.475084792790945,0.2528043014739964,0.0265137918850481,0.0805571114056289,0.0690426286630572,0.0
0.107553641000598,0.0547801744098464,0.135079483197058,0.0,0.270967569672336,0.180103928685983,0.180103928685983,0.1067596272381901,0.257190431251074,0.138253598424688,0.270967569672336,0.221076177094833,0.198476727607574,0.1561423455337912,0.173228441556596,0.10999363421582,0.0820482779643097,0.211272678438136,0.198476727607574,0.0,0.136054421768707,0.535219481589086,0.0694563770586081,0.0,0.171475388869317,0.045248984636153,0.160324349199341,0.212760057709936,0.135079483197058,0.278604253894308,0.081524489461737,0.36697247706422,0.056465263361737,0.164934970844809,0.197465361616412,0.192771084337349,0.0,0.081524489461737,0.270967569672336,0.0638621757254675,0.211272678438136,0.416188644112546,0.278604253894308,0.416188644112546,0.316023366790654,0.107553641000598,0.0979244624837576,0.152835948830262,0.0743668888117943,0.1404829783521,0.36697247706422,0.192771084337349,0.2578125,0.316023366790654,0.5217391304347826,0.107553641000598,0.1515229192384687,0.0982418451437999,0.308316430020284,0.212045365570894,0.034109554082676,0.9560970892563604,0.0982418451437999,0.0743668888117943,0.173228441556596,0.319894074043537,0.3036988968202465,0.0982418451437999,0.0820482779643097,0.0694563770586081,1.0
0.210879739819155,0.0130109856719742,0.0249595905844855,0.0,0.267787273140578,0.055732276559079,0.055732276559079,0.113318415435549,0.0793754513843325,0.354901702295046,0.267787273140578,0.0634466887568725,0.123663974110207,0.0979364774839333,0.0313858337600618,0.0241631074925303,0.035488120186337,0.270197501589502,0.123663974110207,0.0,0.619047619047619,0.390919392840571,0.0303697637535646,0.783783783783784,0.0719637959155833,0.107973623866939,0.0636848126550052,0.0251600284566664,0.0249595905844855,0.306953234112045,0.206071942041926,0.568807339449541,0.3246636173970145,0.229562831340853,0.0364214417143895,0.152610441767068,0.783783783783784,0.206071942041926,0.267787273140578,0.0133921820627092,0.270197501589502,0.862751531171849,0.306953234112045,0.862751531171849,0.427810658093264,0.210879739819155,0.031313595557498,0.102792392536223,0.0097808972978111,0.0277058074287867,0.568807339449541,0.152610441767068,0.4921875,0.427810658093264,0.1195652173913043,0.210879739819155,0.0647932048559522,0.0642438451774096,0.565922920892495,0.217835554256755,0.008000158225589,0.8643966547192363,0.0642438451774096,0.0097808972978111,0.0313858337600618,0.347189036640503,0.0275794938351719,0.0642438451774096,0.035488120186337,0.0303697637535646,1.0
0.145253224887963,0.0249211969507284,0.0737043536311368,0.0,0.26939503326812,0.106958350072784,0.106958350072784,0.0901374572303221,0.0290504148223352,0.276188928311795,0.26939503326812,0.123003948717441,0.173310553950054,0.26976338236679,0.0612612782334214,0.088163532599721,0.0674388966844754,0.268720915085794,0.173310553950054,0.0,0.578231292517007,0.463069437214828,0.0551115434271256,0.810810810810811,0.210343519475939,0.0811708283816366,0.168268881152581,0.0449764340315759,0.0737043536311368,0.367524548020977,0.164213485202805,0.431192660550459,0.0844011397495201,0.217059525527316,0.134015716014098,0.453815261044177,0.810810810810811,0.164213485202805,0.26939503326812,0.0409817911241959,0.268720915085794,0.789150005793337,0.367524548020977,0.789150005793337,0.132033224624876,0.145253224887963,0.0798728054233225,0.188104304590177,0.0457917874885186,0.239919609442738,0.431192660550459,0.453815261044177,0.3359375,0.132033224624876,0.4145962732919254,0.145253224887963,0.189958681798937,0.160582044976143,0.385395537525355,0.367085502822597,0.0215984710916191,0.9464496343477258,0.160582044976143,0.0457917874885186,0.0612612782334214,0.422382540887978,0.2025164971303842,0.160582044976143,0.0674388966844754,0.0551115434271256,0.0
0.139377260458877,0.018379589057403,0.0402192363261046,0.0,0.236401729939963,0.0671308476965892,0.0671308476965892,0.0848539490295182,0.14195116216716,0.414690737901503,0.236401729939963,0.0759417601678244,0.131063355283052,0.226226552589896,0.0351135959014824,0.0412768258821884,0.0410302913034745,0.279564645839126,0.131063355283052,0.0,0.578231292517007,0.442934541110384,0.033757933505456,0.756756756756757,0.0641116184031926,0.0879315814723994,0.129224725854462,0.0330213827494764,0.0402192363261046,0.316367587095849,0.145086414791742,0.532110091743119,0.0620024633471523,0.227573568455132,0.0458869644444501,0.759036144578313,0.756756756756757,0.145086414791742,0.236401729939963,0.0175446470327258,0.279564645839126,0.838334231644086,0.316367587095849,0.838334231644086,0.160707784314167,0.139377260458877,0.0587844623984846,0.102067981003607,0.0181645747775543,0.0314249016367873,0.532110091743119,0.759036144578313,0.1640625,0.160707784314167,0.4968944099378881,0.139377260458877,0.1499746219742943,0.0664883379951609,0.484787018255578,0.309185134054833,0.0122996204992827,0.9541830658996844,0.0664883379951609,0.0181645747775543,0.0351135959014824,0.377449536158426,0.2784496489882602,0.0664883379951609,0.0410302913034745,0.033757933505456,0.0
0.27583800188022,0.0128854981792586,0.0230973220310192,0.0,0.15897133821388,0.041518222541143,0.041518222541143,0.0534297653110674,0.0514088608274229,0.557184700037063,0.15897133821388,0.0472957994886261,0.0920020308897067,0.130631493012232,0.0180852416043686,0.0163355674980844,0.0199242314197626,0.335011931240805,0.0920020308897067,0.0,0.578231292517007,0.593946261893714,0.017056202121002,0.675675675675676,0.114415155398085,0.0702773286537145,0.0463666862166469,0.0130055668522719,0.0230973220310192,0.239651397057664,0.066387519138416,0.68348623853211,0.0751086089034061,0.281816138433067,0.031413182474027,0.694779116465863,0.675675675675676,0.066387519138416,0.15897133821388,0.0064370630227189,0.335011931240805,0.74498391239466,0.239651397057664,0.74498391239466,0.0542565837433404,0.27583800188022,0.024421405519257,0.0805028497474209,0.0087648865205472,0.0500186114012959,0.68348623853211,0.694779116465863,0.1640625,0.0542565837433404,0.4456521739130434,0.27583800188022,0.0340192845079504,0.08139165365275,0.32657200811359,0.248296293357061,0.0120736761386723,0.9496562430694162,0.08139165365275,0.0087648865205472,0.0180852416043686,0.294125608939871,0.2297799539850156,0.08139165365275,0.0199242314197626,0.017056202121002,0.0
0.115678759214333,0.0089807426252179,0.0296961270596301,0.0,0.234148687891667,0.0617373425724205,0.0617373425724205,0.088942908680086,0.0631637801975824,0.364198215023078,0.234148687891667,0.0691436283480517,0.101564744159226,0.0709481226842026,0.0301857941458925,0.0349461468867486,0.0277277894774116,0.222648579281137,0.101564744159226,0.0,0.619047619047619,0.447968265136495,0.0208748525340351,0.675675675675676,0.118595693386389,0.0572069820554586,0.192563577955229,0.021568141117431,0.0296961270596301,0.274958098129852,0.11360459638003,0.467889908256881,0.062364702228681,0.175672898817885,0.0467622100633316,0.534136546184739,0.675675675675676,0.11360459638003,0.234148687891667,0.0232492430317869,0.222648579281137,0.822560468415433,0.274958098129852,0.822560468415433,0.16516468005055,0.115678759214333,0.0612057053582361,0.0796466960471924,0.0162881692069184,0.0605394944454442,0.467889908256881,0.534136546184739,0.65625,0.16516468005055,0.4953416149068324,0.115678759214333,0.2348210931398967,0.0790734661202064,0.322515212981744,0.182050903075641,0.0162054571981158,0.9540578830196402,0.0790734661202064,0.0162881692069184,0.0301857941458925,0.325898351560586,0.2769073885232223,0.0790734661202064,0.0277277894774116,0.0208748525340351,0.0
0.177526263180943,0.002819196545363,0.0772838056797093,0.0,0.432570763954282,0.114775442325599,0.114775442325599,0.1655072922394408,0.291319162031879,0.233257862469616,0.432570763954282,0.142084094142693,0.275216326797453,0.1440402864379403,0.0161274455581916,0.0056184365497693,0.1401474601511131,0.221211527011621,0.275216326797453,0.0,0.551020408163265,0.286889096300944,0.1206875225019096,0.0,0.0416262025839944,0.0848185937307311,0.0232417855092049,0.0219368166369273,0.0772838056797093,0.57032072076641,0.179067583123151,0.380733944954128,0.0405308991095125,0.18511156556922,0.166995933806342,0.534136546184739,0.0,0.179067583123151,0.432570763954282,0.007583733197602,0.221211527011621,1.0,0.57032072076641,1.0,0.330155908721502,0.177526263180943,0.0130354689300436,0.0457545118269978,0.0,0.238864020023908,0.380733944954128,0.534136546184739,0.3984375,0.330155908721502,0.6071428571428571,0.177526263180943,0.0113441846972942,0.0074987194162046,0.346855983772819,0.323317127993772,0.0738482786879388,0.9616100118383208,0.0074987194162046,0.0,0.0161274455581916,0.59998117570701,0.3987206823027717,0.0074987194162046,0.1401474601511131,0.1206875225019096,0.0
0.228837634669547,0.0087492866775916,0.0813094313758942,0.0,0.119479575145799,0.158475180064926,0.158475180064926,0.0261623395501997,0.120570588437869,0.439934977651125,0.119479575145799,0.177049750587009,0.106525284146395,0.0872201690989007,0.045884024682621,0.0322199920287658,0.0275525046744334,0.410786139662943,0.106525284146395,0.0,0.306122448979592,0.822141751077412,0.022924724516809,0.837837837837838,0.0616549298561626,0.0687997683114217,0.0629333208062205,0.0412157230812326,0.0813094313758942,0.169625812591454,0.0423053900038313,0.903669724770642,0.0634634608345905,0.340203192220825,0.191567413095567,0.417670682730924,0.837837837837838,0.0423053900038313,0.119479575145799,0.0166727250776888,0.410786139662943,0.359198310758574,0.169625812591454,0.359198310758574,0.1859830324208,0.228837634669547,0.0345840849402564,0.0903054049801013,0.0173002749084029,0.222252628461415,0.903669724770642,0.417670682730924,0.265625,0.1859830324208,0.4906832298136645,0.228837634669547,0.0649843743623391,0.08132656014601,0.259634888438134,0.138748866610817,0.0063429051053788,0.953678196102441,0.08132656014601,0.0173002749084029,0.045884024682621,0.219565796144913,0.2723058900865519,0.08132656014601,0.0275525046744334,0.022924724516809,1.0
0.245185573268119,0.0211515581873176,0.260870944291671,0.0,1.0,0.296481623667802,0.296481623667802,0.3941606721522178,0.167707987792597,0.118836705510848,1.0,0.367187922724144,0.568970148283714,0.3074148940225284,0.0437282509026039,0.0416544627784697,0.4897341582605551,0.440543888167564,0.568970148283714,0.0,0.557823129251701,0.231518132013723,0.4210243211168437,0.027027027027027,0.0947282653317183,0.160491617282794,0.0807319538244442,0.0477086763381599,0.260870944291671,1.0,0.196915505940201,0.36697247706422,0.0548290336527514,0.373298499997964,0.318127179022192,0.694779116465863,0.027027027027027,0.196915505940201,1.0,0.0271751725781419,0.440543888167564,0.940654845681982,1.0,0.940654845681982,0.319563827230129,0.245185573268119,0.0510053591068318,0.134262266135006,0.0009304442567567,0.137321186958499,0.36697247706422,0.694779116465863,0.609375,0.319563827230129,0.5295031055900621,0.245185573268119,0.084239571675442,0.0113128085715301,0.204868154158215,0.54574241592437,0.111660587345562,0.9566628484154228,0.0113128085715301,0.0009304442567567,0.0437282509026039,0.975704388832817,0.3118105126541206,0.0113128085715301,0.4897341582605551,0.4210243211168437,0.0
