WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.271062266661272,0.0051445061543955,0.75,0.434535343694908,0.0301872372946122,0.0749145558949939,0.557925351429956,0.9550406020994232,0.0550121882227521,0.0261596781805676,0.0889112909476262,0.93574297188755,0.5994274851201453,0.550959035732335,0.0889112909476262,0.0595213251893049,1.0,0.230696268620161,0.168337304356618,0.027043908455837,0.258480197334354,0.0051445061543955,0.3072678756588054,0.0562969988691033,0.550959035732335,0.696969696969697,0.977786391331666,0.324543610547667,0.0051445061543955,0.0383892364275794,0.340669549766834,0.174266357228607,0.174266357228607,0.0051445061543955,0.696969696969697,0.867665937810987,0.977786391331666,0.5077639751552795,0.156832032121049,0.977786391331666,0.8451612903225807,0.142223328856171,0.271062266661272,0.0825015968831132,0.248620767061552,0.458937786216486,0.0562969988691033,0.0018526028030331,0.2893634593829272,0.0825015968831132,0.3320312500000003,0.195059321027837,0.213718763388836,0.434535343694908,0.0051445061543955,0.230696268620161,0.54421768707483,0.9746170177984936,0.2893634593829272,0.0237237094885609,1.0,0.6257878428001507,0.0767682777363556,0.0394622164088562,0.580305927342256,0.238534042585383,0.0051445061543955,0.195059321027837,0.027027027027027,0.0094553283280076,0.0
0.169522294929074,0.011078641624282,0.53125,0.197779521717312,0.0240733664501337,0.0642209433015976,0.56180319922443,0.9519576719576684,0.0677497267782127,0.0178231207528674,0.06946284317508,0.413654618473896,0.7705995012931055,0.301016920931991,0.06946284317508,0.0684436725752704,1.0,0.143438065754239,0.168966224701449,0.0171946652444754,0.137506902878079,0.011078641624282,0.0806446062356964,0.035220892992748,0.301016920931991,0.606060606060606,0.916678789599427,0.300202839756592,0.011078641624282,0.0269826495019099,0.330185118378989,0.103557952445316,0.103557952445316,0.011078641624282,0.606060606060606,0.475084792790945,0.916678789599427,0.4704968944099379,0.0825971731359388,0.916678789599427,0.4258064516129032,0.0348485256580257,0.169522294929074,0.0541590120631649,0.246779807794325,0.285935543340127,0.035220892992748,0.0137478510540302,0.2528043014739964,0.0541590120631649,0.3320312500000003,0.119579197001512,0.197790111890142,0.197779521717312,0.011078641624282,0.143438065754239,0.564625850340136,0.9334246492657656,0.2528043014739964,0.013089070575518,1.0,0.3007843315664797,0.0723023799709138,0.0275709094246349,0.560229445506692,0.347303475104443,0.011078641624282,0.119579197001512,0.135135135135135,0.0265137918850481,0.0
0.107553641000598,0.343859599058137,0.984375,0.198476727607574,0.0913259457393963,0.160324349199341,0.567619970916142,0.9560970892563604,0.171475388869317,0.0633289599826335,0.17591703938838,0.192771084337349,0.8789418333710373,0.270967569672336,0.17591703938838,0.056465263361737,0.900385929723378,0.197465361616412,0.161923635174536,0.0638621757254675,0.117771275622293,0.343859599058137,0.0810688761475274,0.0979244624837576,0.270967569672336,0.666666666666667,0.416188644112546,0.308316430020284,0.343859599058137,0.11092537979725,0.138253598424688,0.180103928685983,0.180103928685983,0.343859599058137,0.666666666666667,0.319894074043537,0.416188644112546,0.5217391304347826,0.045248984636153,0.416188644112546,0.4903225806451613,0.034109554082676,0.107553641000598,0.135079483197058,0.1404829783521,0.211272678438136,0.0979244624837576,0.0321212277060952,0.3036988968202465,0.135079483197058,0.3281249999999999,0.221076177094833,0.111096962353636,0.198476727607574,0.343859599058137,0.197465361616412,0.136054421768707,0.9215224784435408,0.3036988968202465,0.136565220882568,1.0,0.1539500107383411,0.152835948830262,0.173228441556596,0.0707456978967495,0.399010995796955,0.343859599058137,0.221076177094833,0.0,0.0982418451437999,1.0
0.210879739819155,0.0244734752524132,0.578125,0.123663974110207,0.222774168895682,0.0636848126550052,0.645176926805623,0.8643966547192363,0.0719637959155833,0.0141015698044036,0.101313984617746,0.152610441767068,0.9786018394291602,0.267787273140578,0.101313984617746,0.3246636173970145,0.939838982839352,0.0364214417143895,0.265302875024336,0.0133921820627092,0.116431890462892,0.0244734752524132,0.0354731771853767,0.031313595557498,0.267787273140578,0.333333333333333,0.862751531171849,0.565922920892495,0.0244734752524132,0.0240951216315859,0.354901702295046,0.055732276559079,0.055732276559079,0.0244734752524132,0.333333333333333,0.347189036640503,0.862751531171849,0.1195652173913043,0.107973623866939,0.862751531171849,0.1096774193548386,0.008000158225589,0.210879739819155,0.0249595905844855,0.0277058074287867,0.270197501589502,0.031313595557498,0.0211877952093729,0.0275794938351719,0.0249595905844855,0.5611979166666677,0.0634466887568725,0.126050329763037,0.123663974110207,0.0244734752524132,0.0364214417143895,0.619047619047619,0.8861101201708789,0.0275794938351719,0.0158214444342221,1.0,0.0299968096268526,0.102792392536223,0.0313858337600618,0.649139579349904,0.564637401864024,0.0244734752524132,0.0634466887568725,0.783783783783784,0.0642438451774096,1.0
0.145253224887963,0.0540684156781147,0.203125,0.173310553950054,0.0485288498280474,0.168268881152581,0.547261269995153,0.9464496343477258,0.210343519475939,0.0484011634544333,0.195000718418933,0.453815261044177,0.6873891443520108,0.26939503326812,0.195000718418933,0.0844011397495201,1.0,0.134015716014098,0.156533151408553,0.0409817911241959,0.102052905660408,0.0540684156781147,0.0643728502063642,0.0798728054233225,0.26939503326812,0.515151515151515,0.789150005793337,0.385395537525355,0.0540684156781147,0.0776176110794523,0.276188928311795,0.106958350072784,0.106958350072784,0.0540684156781147,0.515151515151515,0.422382540887978,0.789150005793337,0.4145962732919254,0.0811708283816366,0.789150005793337,0.5032258064516129,0.0215984710916191,0.145253224887963,0.0737043536311368,0.239919609442738,0.268720915085794,0.0798728054233225,0.0811008267109313,0.2025164971303842,0.0737043536311368,0.3971354166666669,0.123003948717441,0.21893354686423,0.173310553950054,0.0540684156781147,0.134015716014098,0.578231292517007,0.9565144690630172,0.2025164971303842,0.0471238121076428,1.0,0.4597101966587706,0.188104304590177,0.0612612782334214,0.581261950286807,0.467502244509071,0.0540684156781147,0.123003948717441,0.810810810810811,0.160582044976143,0.0
0.139377260458877,0.0260542335404805,0.59375,0.131063355283052,0.195261750095529,0.129224725854462,0.574406204556471,0.9541830658996844,0.0641116184031926,0.0261375850470092,0.0880745910252467,0.759036144578313,0.703698683906417,0.236401729939963,0.0880745910252467,0.0620024633471523,1.0,0.0458869644444501,0.181844276760757,0.0175446470327258,0.0820818727490946,0.0260542335404805,0.0394308574757316,0.0587844623984846,0.236401729939963,0.727272727272727,0.838334231644086,0.484787018255578,0.0260542335404805,0.0366932419119465,0.414690737901503,0.0671308476965892,0.0671308476965892,0.0260542335404805,0.727272727272727,0.377449536158426,0.838334231644086,0.4968944099378881,0.0879315814723994,0.838334231644086,0.5870967741935484,0.0122996204992827,0.139377260458877,0.0402192363261046,0.0314249016367873,0.279564645839126,0.0587844623984846,0.0626551647756487,0.2784496489882602,0.0402192363261046,0.3697916666666668,0.0759417601678244,0.250464239297445,0.131063355283052,0.0260542335404805,0.0458869644444501,0.578231292517007,0.9291290502213624,0.2784496489882602,0.0143980062188914,1.0,0.355958063459692,0.102067981003607,0.0351135959014824,0.634799235181644,0.526140112172223,0.0260542335404805,0.0759417601678244,0.756756756756757,0.0664883379951609,0.0
0.27583800188022,0.0147117036644044,0.015625,0.0920020308897067,0.996178830722201,0.0463666862166469,0.633543383422201,0.9496562430694162,0.114415155398085,0.0116637841100362,0.0939593026231972,0.694779116465863,0.9470280809414504,0.15897133821388,0.0939593026231972,0.0751086089034061,1.0,0.031413182474027,0.105486883669286,0.0064370630227189,0.0531444441673608,0.0147117036644044,0.0199213590931123,0.024421405519257,0.15897133821388,0.96969696969697,0.74498391239466,0.32657200811359,0.0147117036644044,0.0183616718944403,0.557184700037063,0.041518222541143,0.041518222541143,0.0147117036644044,0.96969696969697,0.294125608939871,0.74498391239466,0.4456521739130434,0.0702773286537145,0.74498391239466,0.3677419354838709,0.0120736761386723,0.27583800188022,0.0230973220310192,0.0500186114012959,0.335011931240805,0.024421405519257,0.0231664918231896,0.2297799539850156,0.0230973220310192,0.3424479166666666,0.0472957994886261,0.187938188488883,0.0920020308897067,0.0147117036644044,0.031413182474027,0.578231292517007,0.8992498422880202,0.2297799539850156,0.0130533562038695,1.0,0.0674053819054171,0.0805028497474209,0.0180852416043686,0.5717017208413,0.544936929950413,0.0147117036644044,0.0472957994886261,0.675675675675676,0.08139165365275,0.0
0.115678759214333,0.0261483876717568,0.625,0.101564744159226,0.0515857852502866,0.192563577955229,0.613184682501212,0.9540578830196402,0.118595693386389,0.0174662612999728,0.0789349445150495,0.534136546184739,0.8662637625199423,0.234148687891667,0.0789349445150495,0.062364702228681,1.0,0.0467622100633316,0.230854507233925,0.0232492430317869,0.0961023643469101,0.0261483876717568,0.0243828223465587,0.0612057053582361,0.234148687891667,0.727272727272727,0.822560468415433,0.322515212981744,0.0261483876717568,0.0278831808266061,0.364198215023078,0.0617373425724205,0.0617373425724205,0.0261483876717568,0.727272727272727,0.325898351560586,0.822560468415433,0.4953416149068324,0.0572069820554586,0.822560468415433,0.4258064516129032,0.0162054571981158,0.115678759214333,0.0296961270596301,0.0605394944454442,0.222648579281137,0.0612057053582361,0.136812440519249,0.2769073885232223,0.0296961270596301,0.3528645833333329,0.0691436283480517,0.122198568568487,0.101564744159226,0.0261483876717568,0.0467622100633316,0.619047619047619,0.8857123989794173,0.2769073885232223,0.0199519382425295,1.0,0.1380203713815894,0.0796466960471924,0.0301857941458925,0.630975143403442,0.422258864865545,0.0261483876717568,0.0691436283480517,0.675675675675676,0.0790734661202064,0.0
0.177526263180943,0.0016851498311648,0.171875,0.275216326797453,0.0821551394726786,0.0232417855092049,0.545322346097916,0.9616100118383208,0.0416262025839944,0.0051928472919248,0.0450765041325857,0.534136546184739,0.768232528751561,0.432570763954282,0.0450765041325857,0.0405308991095125,1.0,0.166995933806342,0.218009641838725,0.007583733197602,0.211362566011428,0.0016851498311648,0.1409686648290487,0.0130354689300436,0.432570763954282,0.757575757575758,1.0,0.346855983772819,0.0016851498311648,0.0074248870395342,0.233257862469616,0.114775442325599,0.114775442325599,0.0016851498311648,0.757575757575758,0.59998117570701,1.0,0.6071428571428571,0.0848185937307311,1.0,0.6580645161290322,0.0738482786879388,0.177526263180943,0.0772838056797093,0.238864020023908,0.221211527011621,0.0130354689300436,0.0019320486336161,0.3987206823027717,0.0772838056797093,0.2408854166666671,0.142084094142693,0.0852999425923564,0.275216326797453,0.0016851498311648,0.166995933806342,0.551020408163265,0.9598015457718077,0.3987206823027717,0.0103683072485058,1.0,0.3458911526410418,0.0457545118269978,0.0161274455581916,0.573613766730402,0.172250776969973,0.0016851498311648,0.142084094142693,0.0,0.0074987194162046,0.0
0.228837634669547,0.0589602736766681,1.0,0.106525284146395,0.971723347344287,0.0629333208062205,0.510421715947649,0.953678196102441,0.0616549298561626,0.0167415662436421,0.10054203218579,0.417670682730924,0.9818056900294536,0.119479575145799,0.10054203218579,0.0634634608345905,1.0,0.191567413095567,0.04455880847316,0.0166727250776888,0.0260025758054478,0.0589602736766681,0.0267763077861354,0.0345840849402564,0.119479575145799,0.575757575757576,0.359198310758574,0.259634888438134,0.0589602736766681,0.0296230945576404,0.439934977651125,0.158475180064926,0.158475180064926,0.0589602736766681,0.575757575757576,0.219565796144913,0.359198310758574,0.4906832298136645,0.0687997683114217,0.359198310758574,0.2516129032258064,0.0063429051053788,0.228837634669547,0.0813094313758942,0.222252628461415,0.410786139662943,0.0345840849402564,0.0451842948609188,0.2723058900865519,0.0813094313758942,0.3984375000000004,0.177049750587009,0.147953674823914,0.106525284146395,0.0589602736766681,0.191567413095567,0.306122448979592,0.8838561205370683,0.2723058900865519,0.030581154074429,1.0,0.0248203120587786,0.0903054049801013,0.045884024682621,0.546845124282983,0.823154829738735,0.0589602736766681,0.177049750587009,0.837837837837838,0.08132656014601,1.0
0.245185573268119,0.003594236869437,0.34375,0.568970148283714,0.072984333205961,0.0807319538244442,0.555986427532719,0.9566628484154228,0.0947282653317183,0.0203074085400495,0.143129717731356,0.694779116465863,0.6840972080464454,1.0,0.143129717731356,0.0548290336527514,1.0,0.318127179022192,0.385434521926182,0.0271751725781419,0.411777997799495,0.003594236869437,0.491766842945415,0.0510053591068318,1.0,0.575757575757576,0.940654845681982,0.204868154158215,0.003594236869437,0.038055124315379,0.118836705510848,0.296481623667802,0.296481623667802,0.003594236869437,0.575757575757576,0.975704388832817,0.940654845681982,0.5295031055900621,0.160491617282794,0.940654845681982,0.5161290322580645,0.111660587345562,0.245185573268119,0.260870944291671,0.137321186958499,0.440543888167564,0.0510053591068318,0.0020230425479597,0.3118105126541206,0.260870944291671,0.2721354166666661,0.367187922724144,0.0616913589013449,0.568970148283714,0.003594236869437,0.318127179022192,0.557823129251701,0.9307162993658624,0.3118105126541206,0.0259370009776818,1.0,0.3684108942240032,0.134262266135006,0.0437282509026039,0.497131931166348,0.311645079753205,0.003594236869437,0.367187922724144,0.027027027027027,0.0113128085715301,0.0
0.134971396564014,0.235364997870781,0.546875,0.176626940652328,0.299197554451662,0.094520225016808,0.0761027629665536,0.9388552188552132,0.124896054660662,0.0567548508036028,0.174963291991907,0.497991967871486,0.9395063928328328,0.136177746412001,0.174963291991907,0.1064380438998604,0.932961672666419,0.323976720882611,0.0573930266706455,0.0627742298081966,0.0772441653640468,0.235364997870781,0.0664984070847143,0.0644485336777422,0.136177746412001,0.393939393939394,0.332102461619932,0.0669371196754564,0.235364997870781,0.092714792185473,0.23232577389166,0.232595986557215,0.232595986557215,0.235364997870781,0.393939393939394,0.270513576108456,0.332102461619932,0.3540372670807453,0.0512507241565453,0.332102461619932,0.2967741935483871,0.0233859177521899,0.134971396564014,0.165810370152286,0.286710783870652,0.239832339551686,0.0644485336777422,0.0167166750853497,0.1542007635453449,0.165810370152286,0.5364583333333329,0.276444941025161,0.131218122256136,0.176626940652328,0.235364997870781,0.323976720882611,0.333333333333333,0.8891884022336518,0.1542007635453449,0.0920001005490009,1.0,0.0739706204152632,0.151262571842439,0.136946327340072,0.303059273422562,0.517921201537471,0.235364997870781,0.276444941025161,0.810810810810811,0.104424829394812,1.0
0.139577466267797,0.0091931194184226,0.203125,0.520193318128645,0.0026748184944593,0.272284054146332,0.500727096461464,0.9602486647403978,0.143896079527479,0.032551423944849,0.194994025539852,0.931726907630522,0.681253314409247,0.509566985861472,0.194994025539852,0.0444637152118545,1.0,0.566391687067614,0.128783699816273,0.0381877730466274,0.288744261545712,0.0091931194184226,0.4201593386885227,0.1002819546089476,0.509566985861472,0.454545454545455,0.7751208434036,0.172413793103448,0.0091931194184226,0.0553670997220513,0.178298725057533,0.396426827005095,0.396426827005095,0.0091931194184226,0.454545454545455,0.907369698781635,0.7751208434036,0.5838509316770186,0.135255080996972,0.7751208434036,1.0,0.150258492972564,0.139577466267797,0.338147513975484,0.222801952760275,0.292851993269437,0.1002819546089476,0.0358535014883014,0.3715415019762845,0.338147513975484,0.3333333333333339,0.519402325040039,0.150001648228736,0.520193318128645,0.0091931194184226,0.566391687067614,0.45578231292517,0.9774576010184662,0.3715415019762845,0.0339801163381397,1.0,0.5014260714745845,0.172795060861815,0.0685526801793707,0.440726577437859,0.204923037585358,0.0091931194184226,0.519402325040039,0.783783783783784,0.0295986572807767,0.0
0.192467861971147,0.0071176233717051,0.796875,0.423021338926747,0.042414978983569,0.106063185495489,0.495879786718371,0.9607130494980928,0.0832027709089832,0.0337178778501614,0.0990677581821321,0.795180722891566,0.777084695817301,0.55971604156284,0.0990677581821321,0.0431220015970623,1.0,0.399166516370163,0.230307365820924,0.0361153675923013,0.315366375564483,0.0071176233717051,0.293344979027536,0.0616301960347655,0.55971604156284,0.363636363636364,0.807646383414966,0.158215010141988,0.0071176233717051,0.0412733167435931,0.141258080440028,0.336276395175078,0.336276395175078,0.0071176233717051,0.363636363636364,0.733730161610773,0.807646383414966,0.5916149068322981,0.105523739985868,0.807646383414966,0.6967741935483871,0.0810747227325567,0.192467861971147,0.237467316361905,0.167460540432383,0.288740024290688,0.0616301960347655,0.0059010356619472,0.3804958830916,0.237467316361905,0.2929687500000004,0.415674223500239,0.0844831128356906,0.423021338926747,0.0071176233717051,0.399166516370163,0.510204081632653,0.9472698612665628,0.3804958830916,0.0243999040846228,1.0,0.3038683042617796,0.0936113179303746,0.0438659640972481,0.488527724665392,0.291340152656836,0.0071176233717051,0.415674223500239,0.756756756756757,0.01157692471387,0.0
0.220111852670567,0.0034616523028341,0.28125,0.549350076731124,0.0057317539166985,0.0903357849202895,0.530780416868638,0.9530312435340278,0.0691787734097838,0.0208098893985289,0.128514400463527,0.919678714859438,0.5902783202234261,0.785147726158082,0.128514400463527,0.0653358798858931,1.0,0.402035854281576,0.247426599955377,0.0315597764083275,0.385481423008135,0.0034616523028341,0.4623255105851462,0.0526488138214648,0.785147726158082,0.545454545454545,0.953498552574957,0.265720081135903,0.0034616523028341,0.031642403491575,0.0909938676960282,0.28266772771838,0.28266772771838,0.0034616523028341,0.545454545454545,1.0,0.953498552574957,0.482919254658385,0.149104282289396,0.953498552574957,0.8451612903225807,0.234492951375658,0.220111852670567,0.195145797684247,0.249308643227439,0.373442554620024,0.0526488138214648,0.0019978937159305,0.2647210025535788,0.195145797684247,0.3580729166666669,0.350377032311996,0.102758701460469,0.549350076731124,0.0034616523028341,0.402035854281576,0.551020408163265,0.931111771813109,0.2647210025535788,0.0197583502349011,1.0,0.4479782438010219,0.116811191641239,0.0433807984085698,0.540152963671128,0.163401948067468,0.0034616523028341,0.350377032311996,0.756756756756757,0.0102322910489578,0.0
