FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.0421991303653791,0.0137290783369258,0.213535209157332,0.0,0.0097732654459348,0.0,0.549422884526843,0.461304928868413,0.0812432963631124,0.0171959161991916,0.0073017367144973,0.515151515151515,0.9992117494551565,0.135826480754854,0.284439961938045,4.25908609225528e-05,0.0145582150339298,0.461304928868413,0.010966207440601,0.0,0.0421991303653791,0.0863234149964918,0.0072608159047331,0.0145582150339298,0.0546427206725258,0.031445598210567,0.014559409613599,0.213535209157332,0.0,0.0485137199336813,0.0803711659493316,0.0123016403840186,0.233081760313073,0.69946679592826,0.0050811884431776,0.0,0.0863234149964918,0.0863234149964918,0.549422884526843,0.0123016403840186,0.0072608159047331,0.1406249999999997,0.4375,0.0140753091604363,0.0145589511933203,0.0177796515490762,0.204277566320243,0.031445598210567,0.010966207440601,0.0230833313459784,0.0067076104399252,0.296875,0.0813786093717832,0.683556405353729,0.204277566320243,0.158394601387159,0.171846135448724,0.227774749297825,0.0148735788095063,0.84783480833024,0.0148735788095063,0.69946679592826,4.25908609225528e-05,0.0863234149964918,0.0391292798695108,0.0120918299784992,0.0123016403840186,0.0230833313459784,0.569613689124677,0.171846135448724,1.0
0.0957507806987496,0.0307079423887611,0.299118825367805,0.0185323068189837,0.020785365678541,0.0216422499227483,0.086716888008257,0.773113329268703,0.0553774938856727,0.0390811473664008,0.0818066122476307,1.0,0.9724068972835198,0.275404869333672,0.458283232297656,0.0001321582531354,0.0324558609201034,0.773113329268703,0.0321237778667532,0.0216422499227483,0.0957507806987496,0.0259104087602006,0.035033676065848,0.0324558609201034,0.0118456247611769,0.0432601041624273,0.0776768130307147,0.299118825367805,0.0,0.0324219079539716,0.190646622608483,0.0205006935741218,0.0763694088382543,0.754726126999515,0.0168249070348126,0.0,0.0259104087602006,0.0259104087602006,0.086716888008257,0.0205006935741218,0.035033676065848,0.5234374999999989,0.1796875,0.04061664916769,0.0707533061443097,0.0153207787796769,0.308641049992523,0.0432601041624273,0.0321237778667532,0.112270024888148,0.0121386205555075,0.90625,0.0481491628996758,0.746653919694073,0.308641049992523,0.12079495647368,0.224470143814299,0.287316842757703,0.0334899945329553,0.76743350538304,0.0334899945329553,0.754726126999515,0.0001321582531354,0.0259104087602006,0.0703221092747211,0.0444455927658212,0.0205006935741218,0.112270024888148,0.320263153238621,0.224470143814299,1.0
0.434535343694908,0.0281181993057419,0.867665937810987,0.2630653327568822,0.0261596781805676,0.3072678756588045,0.276688742427255,1.0,0.0433098738675376,0.0562969988691033,0.5532358730396321,0.696969696969697,0.5994274851201453,0.703455423344296,0.138935744244583,0.021106554987408,0.0051445061543955,1.0,0.0394622164088562,0.3072678756588054,0.434535343694908,0.248620767061552,0.0825015968831132,0.0051445061543955,0.0301872372946122,0.0550121882227521,0.195059321027837,0.867665937810987,0.0,0.2739668803200663,0.156832032121049,0.0025786453589652,0.168337304356618,0.557925351429956,0.0237237094885609,0.0,0.248620767061552,0.248620767061552,0.276688742427255,0.0025786453589652,0.0825015968831132,0.3320312500000004,0.34375,0.0520196367057198,0.174266357228607,0.027043908455837,0.387475283009552,0.0550121882227521,0.0394622164088562,0.0725522072849533,0.0250080767377308,0.75,0.0094553283280076,0.580305927342256,0.387475283009552,0.550959035732335,0.811306356706457,0.271062266661272,0.0383892364275794,0.869929822880615,0.0383892364275794,0.557925351429956,0.021106554987408,0.248620767061552,0.251459410299555,0.230696268620161,0.0025786453589652,0.0725522072849533,0.104471817675138,0.811306356706457,0.0
0.197779521717312,0.0215373525447677,0.475084792790945,0.0690426286630572,0.0178231207528674,0.0806446062356966,0.20986225497159,1.0,0.0558178245716413,0.035220892992748,0.2237928871961356,0.606060606060606,0.7705995012931055,0.411482074656363,0.234067305826341,0.0014567809308982,0.011078641624282,1.0,0.0275709094246349,0.0806446062356964,0.197779521717312,0.246779807794325,0.0541590120631649,0.011078641624282,0.0240733664501337,0.0677497267782127,0.119579197001512,0.475084792790945,0.0,0.1368177043326139,0.0825971731359388,0.0059007298846725,0.168966224701449,0.56180319922443,0.013089070575518,0.0,0.246779807794325,0.246779807794325,0.20986225497159,0.0059007298846725,0.0541590120631649,0.3320312500000004,0.328125,0.0362806454378658,0.103557952445316,0.0171946652444754,0.234708415214539,0.0677497267782127,0.0275709094246349,0.0995833392608601,0.0103117534895103,0.53125,0.0265137918850481,0.560229445506692,0.234708415214539,0.301016920931991,0.428970105331757,0.169522294929074,0.0269826495019099,0.722015975473935,0.0269826495019099,0.56180319922443,0.0014567809308982,0.246779807794325,0.201084204425022,0.143438065754239,0.0059007298846725,0.0995833392608601,0.308838421836844,0.428970105331757,0.0
0.198476727607574,0.212760057709936,0.319894074043537,0.0694563770586081,0.0633289599826335,0.081068876147528,0.156680995642338,0.900385929723378,0.138464407827949,0.0979244624837576,0.2246447176901601,0.666666666666667,0.8789418333710373,0.212045365570894,0.282000238275478,0.0014008651710466,0.343859599058137,0.900385929723378,0.173228441556596,0.0810688761475274,0.198476727607574,0.1404829783521,0.135079483197058,0.343859599058137,0.0913259457393963,0.171475388869317,0.221076177094833,0.319894074043537,0.0,0.1067596272381901,0.045248984636153,0.0743668888117943,0.161923635174536,0.567619970916142,0.136565220882568,0.0,0.1404829783521,0.1404829783521,0.156680995642338,0.0743668888117943,0.135079483197058,0.3281249999999993,0.2578125,0.235649321842902,0.180103928685983,0.0638621757254675,0.164934970844809,0.171475388869317,0.173228441556596,0.305088384718131,0.0547801744098464,0.984375,0.0982418451437999,0.0707456978967495,0.164934970844809,0.270967569672336,0.278604253894308,0.107553641000598,0.11092537979725,0.412072021364502,0.11092537979725,0.567619970916142,0.0014008651710466,0.1404829783521,0.0458162079585228,0.197465361616412,0.0743668888117943,0.305088384718131,0.316023366790654,0.278604253894308,1.0
0.123663974110207,0.0251600284566664,0.347189036640503,0.0303697637535646,0.0141015698044036,0.0354731771853765,0.152645129442402,0.939838982839352,0.0935247351404139,0.031313595557498,0.12066086115962,0.333333333333333,0.9786018394291602,0.217835554256755,0.358273009389621,0.0001211890120953,0.0244734752524132,0.939838982839352,0.0313858337600618,0.0354731771853767,0.123663974110207,0.0277058074287867,0.0249595905844855,0.0244734752524132,0.222774168895682,0.0719637959155833,0.0634466887568725,0.347189036640503,0.0,0.113318415435549,0.107973623866939,0.0097808972978111,0.265302875024336,0.645176926805623,0.0158214444342221,0.0,0.0277058074287867,0.0277058074287867,0.152645129442402,0.0097808972978111,0.0249595905844855,0.5611979166666666,0.4921875,0.0402906362750414,0.055732276559079,0.0133921820627092,0.229562831340853,0.0719637959155833,0.0313858337600618,0.060594168556613,0.0130109856719742,0.578125,0.0642438451774096,0.649139579349904,0.229562831340853,0.267787273140578,0.306953234112045,0.210879739819155,0.0240951216315859,0.668619690310528,0.0240951216315859,0.645176926805623,0.0001211890120953,0.0277058074287867,0.0484635385481761,0.0364214417143895,0.0097808972978111,0.060594168556613,0.427810658093264,0.306953234112045,1.0
0.173310553950054,0.0449764340315759,0.422382540887978,0.0551115434271256,0.0484011634544333,0.0643728502063646,0.118102388256339,1.0,0.102570286395548,0.0798728054233225,0.1897449007307164,0.515151515151515,0.6873891443520108,0.367085502822597,0.449789425655786,0.0006187670998792,0.0540684156781147,1.0,0.0612612782334214,0.0643728502063642,0.173310553950054,0.239919609442738,0.0737043536311368,0.0540684156781147,0.0485288498280474,0.210343519475939,0.123003948717441,0.422382540887978,0.0,0.0901374572303221,0.0811708283816366,0.0457917874885186,0.156533151408553,0.547261269995153,0.0471238121076428,0.0,0.239919609442738,0.239919609442738,0.118102388256339,0.0457917874885186,0.0737043536311368,0.3971354166666668,0.3359375,0.0792859726375756,0.106958350072784,0.0409817911241959,0.217059525527316,0.210343519475939,0.0612612782334214,0.12208740970125,0.0249211969507284,0.203125,0.160582044976143,0.581261950286807,0.217059525527316,0.26939503326812,0.367524548020977,0.145253224887963,0.0776176110794523,0.561827119983713,0.0776176110794523,0.547261269995153,0.0006187670998792,0.239919609442738,0.15063523315448,0.134015716014098,0.0457917874885186,0.12208740970125,0.132033224624876,0.367524548020977,0.0
0.131063355283052,0.0330213827494764,0.377449536158426,0.033757933505456,0.0261375850470092,0.0394308574757318,0.0731891522893554,1.0,0.0463020701886137,0.0587844623984846,0.1309575492523583,0.727272727272727,0.703698683906417,0.309185134054833,0.450717417333807,0.0002388193702417,0.0260542335404805,1.0,0.0351135959014824,0.0394308574757316,0.131063355283052,0.0314249016367873,0.0402192363261046,0.0260542335404805,0.195261750095529,0.0641116184031926,0.0759417601678244,0.377449536158426,0.0,0.0848539490295182,0.0879315814723994,0.0181645747775543,0.181844276760757,0.574406204556471,0.0143980062188914,0.0,0.0314249016367873,0.0314249016367873,0.0731891522893554,0.0181645747775543,0.0402192363261046,0.3697916666666659,0.1640625,0.0433681865463853,0.0671308476965892,0.0175446470327258,0.227573568455132,0.0641116184031926,0.0351135959014824,0.0776406826256168,0.018379589057403,0.59375,0.0664883379951609,0.634799235181644,0.227573568455132,0.236401729939963,0.316367587095849,0.139377260458877,0.0366932419119465,0.65757218303534,0.0366932419119465,0.574406204556471,0.0002388193702417,0.0314249016367873,0.0986206904230261,0.0458869644444501,0.0181645747775543,0.0776406826256168,0.160707784314167,0.316367587095849,0.0
0.0920020308897067,0.0130055668522719,0.294125608939871,0.017056202121002,0.0116637841100362,0.0199213590931125,0.0514607001613577,1.0,0.0405866867141842,0.024421405519257,0.0765999190710001,0.96969696969697,0.9470280809414504,0.248296293357061,0.274703508657633,0.0002317239302438,0.0147117036644044,1.0,0.0180852416043686,0.0199213590931123,0.0920020308897067,0.0500186114012959,0.0230973220310192,0.0147117036644044,0.996178830722201,0.114415155398085,0.0472957994886261,0.294125608939871,0.0,0.0534297653110674,0.0702773286537145,0.0087648865205472,0.105486883669286,0.633543383422201,0.0130533562038695,0.0,0.0500186114012959,0.0500186114012959,0.0514607001613577,0.0087648865205472,0.0230973220310192,0.3424479166666671,0.1640625,0.0234150969831632,0.041518222541143,0.0064370630227189,0.281816138433067,0.114415155398085,0.0180852416043686,0.0535584392355333,0.0128854981792586,0.015625,0.08139165365275,0.5717017208413,0.281816138433067,0.15897133821388,0.239651397057664,0.27583800188022,0.0183616718944403,0.814078536100499,0.0183616718944403,0.633543383422201,0.0002317239302438,0.0500186114012959,0.0645914868563648,0.031413182474027,0.0087648865205472,0.0535584392355333,0.0542565837433404,0.239651397057664,0.0
0.101564744159226,0.021568141117431,0.325898351560586,0.0208748525340351,0.0174662612999728,0.024382822346559,0.314693091884436,1.0,0.0455010828614726,0.0612057053582361,0.0899099139629859,0.727272727272727,0.8662637625199423,0.182050903075641,0.8128129072461,0.0003774980227068,0.0261483876717568,1.0,0.0301857941458925,0.0243828223465587,0.101564744159226,0.0605394944454442,0.0296961270596301,0.0261483876717568,0.0515857852502866,0.118595693386389,0.0691436283480517,0.325898351560586,0.0,0.088942908680086,0.0572069820554586,0.0162881692069184,0.230854507233925,0.613184682501212,0.0199519382425295,0.0,0.0605394944454442,0.0605394944454442,0.314693091884436,0.0162881692069184,0.0296961270596301,0.3528645833333337,0.65625,0.037998916326436,0.0617373425724205,0.0232492430317869,0.175672898817885,0.118595693386389,0.0301857941458925,0.083305949944392,0.0089807426252179,0.625,0.0790734661202064,0.630975143403442,0.175672898817885,0.234148687891667,0.274958098129852,0.115678759214333,0.0278831808266061,0.641000922122558,0.0278831808266061,0.613184682501212,0.0003774980227068,0.0605394944454442,0.0763538750919295,0.0467622100633316,0.0162881692069184,0.083305949944392,0.16516468005055,0.274958098129852,0.0
0.275216326797453,0.0219368166369273,0.59998117570701,0.1206875225019096,0.0051928472919248,0.1409686648290478,0.438551297316469,1.0,0.038754855016297,0.0130354689300436,0.3315476720273063,0.757575757575758,0.768232528751561,0.323317127993772,0.132179921571266,0.0059464079878346,0.0016851498311648,1.0,0.0161274455581916,0.1409686648290487,0.275216326797453,0.238864020023908,0.0772838056797093,0.0016851498311648,0.0821551394726786,0.0416262025839944,0.142084094142693,0.59998117570701,0.0,0.1655072922394408,0.0848185937307311,0.0,0.218009641838725,0.545322346097916,0.0103683072485058,0.0,0.238864020023908,0.238864020023908,0.438551297316469,0.0,0.0772838056797093,0.2408854166666673,0.3984375,0.0217555696585533,0.114775442325599,0.007583733197602,0.18511156556922,0.0416262025839944,0.0161274455581916,0.0842869015866541,0.002819196545363,0.171875,0.0074987194162046,0.573613766730402,0.18511156556922,0.432570763954282,0.57032072076641,0.177526263180943,0.0074248870395342,0.597424643425985,0.0074248870395342,0.545322346097916,0.0059464079878346,0.238864020023908,0.11572466425891,0.166995933806342,0.0,0.0842869015866541,0.330155908721502,0.57032072076641,0.0
0.106525284146395,0.0412157230812326,0.219565796144913,0.022924724516809,0.0167415662436421,0.0267763077861353,0.138275452901032,1.0,0.061645932250962,0.0345840849402564,0.0968101106309164,0.575757575757576,0.9818056900294536,0.138748866610817,0.210911571722564,8.56483468836009e-05,0.0589602736766681,1.0,0.045884024682621,0.0267763077861354,0.106525284146395,0.222252628461415,0.0813094313758942,0.0589602736766681,0.971723347344287,0.0616549298561626,0.177049750587009,0.219565796144913,0.0,0.0261623395501997,0.0687997683114217,0.0173002749084029,0.04455880847316,0.510421715947649,0.030581154074429,0.0,0.222252628461415,0.222252628461415,0.138275452901032,0.0173002749084029,0.0813094313758942,0.3984374999999992,0.265625,0.0612435658160935,0.158475180064926,0.0166727250776888,0.340203192220825,0.0616549298561626,0.045884024682621,0.41423698087065,0.0087492866775916,1.0,0.08132656014601,0.546845124282983,0.340203192220825,0.119479575145799,0.169625812591454,0.228837634669547,0.0296230945576404,0.828194795396573,0.0296230945576404,0.510421715947649,8.56483468836009e-05,0.222252628461415,0.0168444329729404,0.191567413095567,0.0173002749084029,0.41423698087065,0.1859830324208,0.169625812591454,1.0
0.568970148283714,0.0477086763381599,0.975704388832817,0.4210243211168437,0.0203074085400495,0.4917668429454151,0.291686652660303,1.0,0.116966701532674,0.0510053591068318,0.7402997508998589,0.575757575757576,0.6840972080464454,0.54574241592437,0.240064091354637,0.0131828497088927,0.003594236869437,1.0,0.0437282509026039,0.491766842945415,0.568970148283714,0.137321186958499,0.260870944291671,0.003594236869437,0.072984333205961,0.0947282653317183,0.367187922724144,0.975704388832817,0.0,0.3941606721522178,0.160491617282794,0.0009304442567567,0.385434521926182,0.555986427532719,0.0259370009776818,0.0,0.137321186958499,0.137321186958499,0.291686652660303,0.0009304442567567,0.260870944291671,0.2721354166666672,0.609375,0.0602353388266431,0.296481623667802,0.0271751725781419,0.373298499997964,0.0947282653317183,0.0437282509026039,0.159038514737511,0.0211515581873176,0.34375,0.0113128085715301,0.497131931166348,0.373298499997964,1.0,1.0,0.245185573268119,0.038055124315379,0.648365926972684,0.038055124315379,0.555986427532719,0.0131828497088927,0.137321186958499,0.0950677990164942,0.318127179022192,0.0009304442567567,0.159038514737511,0.319563827230129,1.0,0.0
0.176626940652328,0.138462142319714,0.270513576108456,0.0569325035214257,0.0567548508036028,0.0664984070847147,0.206579378228789,0.932961672666419,0.0896062253516428,0.0644485336777422,0.1943566435827184,0.393939393939394,0.9395063928328328,0.195053305579062,0.198437023566471,0.0007114749083836,0.235364997870781,0.932961672666419,0.136946327340072,0.0664984070847143,0.176626940652328,0.286710783870652,0.165810370152286,0.235364997870781,0.299197554451662,0.124896054660662,0.276444941025161,0.270513576108456,0.0,0.0805682260728822,0.0512507241565453,0.0639335860650099,0.0573930266706455,0.0761027629665536,0.0920001005490009,0.0,0.286710783870652,0.286710783870652,0.206579378228789,0.0639335860650099,0.165810370152286,0.5364583333333321,0.28125,0.177781645553033,0.232595986557215,0.0627742298081966,0.187437830229548,0.124896054660662,0.136946327340072,0.537807765104118,0.0195705746450168,0.546875,0.104424829394812,0.303059273422562,0.187437830229548,0.136177746412001,0.224497622136341,0.134971396564014,0.092714792185473,0.437235787935763,0.092714792185473,0.0761027629665536,0.0007114749083836,0.286710783870652,0.0751627822186224,0.323976720882611,0.0639335860650099,0.537807765104118,0.102045972716851,0.224497622136341,1.0
0.520193318128645,0.0823795885460622,0.907369698781635,0.359710948808267,0.032551423944849,0.4201593386885218,0.218367144914496,1.0,0.1011903236511221,0.1002819546089476,0.6724350483448513,0.454545454545455,0.681253314409247,0.710903650284892,0.697944278787707,0.0234976596706347,0.0091931194184226,1.0,0.0685526801793707,0.4201593386885227,0.520193318128645,0.222801952760275,0.338147513975484,0.0091931194184226,0.0026748184944593,0.143896079527479,0.519402325040039,0.907369698781635,0.0,0.3009437925241376,0.135255080996972,0.0038418107895773,0.128783699816273,0.500727096461464,0.0339801163381397,0.0,0.222801952760275,0.222801952760275,0.218367144914496,0.0038418107895773,0.338147513975484,0.3333333333333327,0.34375,0.0774809608988066,0.396426827005095,0.0381877730466274,0.234169335578189,0.143896079527479,0.0685526801793707,0.368178336696705,0.0217810348222685,0.203125,0.0295986572807767,0.440726577437859,0.234169335578189,0.509566985861472,0.845640166908896,0.139577466267797,0.0553670997220513,0.479584565823982,0.0553670997220513,0.500727096461464,0.0234976596706347,0.222801952760275,0.127702084045727,0.566391687067614,0.0038418107895773,0.368178336696705,0.128865497789953,0.845640166908896,0.0
