WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.249740015562678,0.5111310133060392,0.121641215533947,0.248966365730105,0.1550656303931606,0.163614831271628,0.5078124999999989,0.0007914167624303,0.296972708881845,0.080065008258374,0.395055744062046,0.0,0.0248372553335598,1.0,0.0248372553335598,1.0
0.224929108118937,0.4524053224155581,0.103452194252195,0.509100051465163,0.2168680704906294,0.154588796315358,0.6861979166666663,0.0007076755736335,0.279261643576746,0.1228702440148754,0.46388754241396,0.0,0.0233149952250937,1.0,0.0233149952250937,1.0
0.0403490116912996,0.2389420967977772,0.0003391114544929,0.849299807565839,0.0134057184843819,0.0376903758774897,0.48828125,7.08267547586268e-05,0.0472188922621484,0.0199942228186783,0.62772661173049,0.0,0.0055639219296017,1.0,0.0055639219296017,1.0
0.118757479862231,0.4570660915338506,0.036891715921463,0.683176549047568,0.0733741494860907,0.0695505066508972,0.9492187499999992,0.0001199159288004,0.143337517520716,0.0424780754335673,0.523994183228308,0.0,0.0079448932092805,1.0,0.0079448932092805,1.0
0.200611857555704,0.2370777891504606,0.0574863775153296,0.675376327556176,0.2759817854216659,0.1415159357998,1.0,0.0022407610702864,0.278037217548542,0.1334836357334346,0.452253999030538,0.0,0.0440175031968225,1.0,0.0440175031968225,1.0
0.186364371906327,0.412322707998246,0.111602451844488,0.642463277209413,0.2091124536031521,0.144426220796945,0.3085937500000004,0.0009588367186338,0.231881765781567,0.1195934242170891,0.484246243334949,0.0,0.0276593759939302,1.0,0.0276593759939302,1.0
0.222502548344515,0.6883119439414219,0.219661210967139,0.296480019867355,0.1082449812177378,0.140228563041091,0.5716145833333333,0.0001145526252889,0.216862868064402,0.0555214792896195,0.419292292777509,0.0,0.0077091127447356,1.0,0.0077091127447356,1.0
0.124709231046551,0.8243346980552716,0.179289469320007,0.302889775909173,0.0568992228521137,0.0610008104585359,0.5638020833333333,2.7796234720409e-05,0.142655754601683,0.0149299526560362,0.404750363548231,0.0,0.0027871747108558,1.0,0.0027871747108558,1.0
0.261569398065344,0.5148596286006725,0.0888407965951315,0.139712359175554,0.2036297134818509,0.165214381296753,0.3997395833333336,0.0003257422851935,0.297971687838029,0.0813617484659989,0.298109549200194,0.0,0.0148446153706409,0.400721515100266,0.0148446153706409,1.0
0.180426634651827,0.7497623921625972,0.134536950435951,0.401684666226438,0.137530692415697,0.152506439047886,0.6927083333333341,0.0001563857707785,0.220313455013289,0.0433610920096125,0.337857489093553,0.0,0.0094358143472199,1.0,0.0094358143472199,1.0
0.113593854790379,0.3806294779938585,0.0843357344124286,0.865275747589062,0.2461943013076021,0.0619858743657615,0.3281249999999993,0.0019499160220753,0.130559793795881,0.1443503151478615,0.628696073679108,0.0,0.0408370949872855,1.0,0.0408370949872855,1.0
0.16643312629748,0.550281473899693,0.150505939873518,0.840279081120988,0.3261717440666143,0.103492019572844,0.3802083333333326,0.002037078282512,0.203335612184263,0.1609630379703949,0.541444498303442,0.0,0.0418135833715715,1.0,0.0418135833715715,1.0
0.401828509369949,0.2370777891504606,0.105224534894559,0.259683682399188,0.3153630174253723,0.320070899434969,0.3945312500000002,0.0025159364063369,0.49003282856559,0.1457940403146704,0.36597188560349,0.0,0.0468423931567686,0.950702554585503,0.0468423931567686,1.0
0.572421294782481,0.253856557976312,0.122168398632467,0.240062388298302,0.5356521583728404,0.501535874532357,0.3723958333333326,0.0192477308114714,0.726811726130484,0.2734694483650802,0.300048473097431,0.0,0.135656989466939,0.528460634101804,0.135656989466939,1.0
0.194623822311474,0.636039625676269,0.159668727750768,0.174849245300252,0.1094165893992051,0.178928475029539,0.5195312500000001,9.44478756732817e-05,0.245972082403393,0.0625200485740753,0.263208919049927,0.0,0.0067778360868783,0.456176698749765,0.0067778360868783,1.0
0.271167828225107,0.5185882438953067,0.162121618649904,0.237372813318908,0.1972771170641963,0.311066160514352,0.4231770833333335,0.0020663846465621,0.357687018931193,0.1321207062870748,0.289384391662627,0.0,0.042137225742164,0.439205461088519,0.042137225742164,1.0
0.19061835227901,0.6397682409709022,0.121412557098359,0.230246850665578,0.1020596341254964,0.126795245923446,0.5221354166666667,0.0001393129886649,0.227173861368649,0.0525680815567858,0.288414929714009,0.0,0.0087602192899351,1.0,0.0087602192899351,1.0
0.18337573097689,0.6826473168591902,0.12095028333369,0.246374994543676,0.0887005724377123,0.117499484901761,0.6666666666666674,8.0517581157065e-05,0.208543866359902,0.0449302723313268,0.194377120698013,0.0,0.0060803211261556,1.0,0.0060803211261556,1.0
0.820431255021391,0.5129953209533559,0.225668767123927,0.319708800242927,0.8462549903619535,0.575446180420169,0.2799479166666672,0.0702900237025095,1.0,0.3483884146347482,0.34658264663112,0.0,0.262478752325547,1.0,0.262478752325547,1.0
0.201473888017454,0.5912962421406645,0.210540724149702,0.105815541048299,0.1652349259632488,0.169364357847923,0.4869791666666656,0.0004500335944223,0.259818319683188,0.1032220353062813,0.191468734852157,0.0,0.0179688593706072,0.220299099720316,0.0179688593706072,1.0
0.164826194879231,0.5633316274309114,0.113904480651081,0.0965460045251504,0.1520536166972614,0.231158572495118,0.5976562499999999,0.0010897268871529,0.226169771596505,0.1297906554667902,0.165293262239457,0.0,0.0296997026191949,0.138550121069172,0.0296997026191949,1.0
0.27331943550969,0.4943522444801878,0.123048384041165,0.0380989594782279,0.3984268129384928,0.285366515314605,0.5013020833333334,0.0076190644857256,0.380780465041334,0.2214663665460267,0.151720794958798,0.0,0.0840495284646136,0.210231259930764,0.0840495284646136,1.0
0.234597532352561,0.5577387044889605,0.100904677252188,0.127994750288225,0.1647247905656855,0.179646570970972,0.54296875,0.0007261050205563,0.289621354827541,0.0912010889505237,0.281628696073679,0.0,0.0236572978185465,0.636792403321107,0.0236572978185465,1.0
0.21530093402285,0.5111310133060392,0.0801942903222528,0.0960609198094269,0.1996179288084824,0.148914441297157,0.4570312500000001,0.0007040057460206,0.265998106490252,0.1001442490595948,0.127484246243335,0.0,0.0232463125205128,0.526361133472854,0.0232463125205128,1.0
0.144865611972523,0.6099393186138325,0.141705865761943,0.0891909963269051,0.2136716634540586,0.139574555947047,0.6080729166666665,0.0013377844949407,0.190836760752584,0.1331385775451691,0.0499272903538536,0.0,0.0332581256787743,0.130863919897709,0.0332581256787743,1.0
0.27388419495511,0.412322707998246,0.100022670137602,0.0746708696065788,0.3265682172921388,0.279502925538694,0.5768229166666666,0.0062245534953891,0.368349566678698,0.217622633994227,0.147842947164324,0.0,0.0756357009957022,0.195555988091193,0.0756357009957022,1.0
0.182978928179795,0.4402873227079981,0.0780036755578049,0.0426660002755344,0.3413205657333825,0.18156245756625,0.6289062499999998,0.0155876582354989,0.274062271835177,0.3121735898583456,0.127484246243335,0.0,0.121726297777193,0.0973009087714668,0.121726297777193,1.0
0.170913447637984,0.4738448603597019,0.0786970244530083,0.0578059879456834,0.230648722418077,0.228634478429498,0.5950520833333333,0.0049771853670695,0.271700539162517,0.2471035209473978,0.166262724188076,0.0,0.0672686172435515,0.204280453914029,0.0672686172435515,1.0
0.0609715170448328,0.5558743968416439,0.0932868918917669,0.279989541199807,0.0687853910648998,0.033898089177329,0.0963541666666665,3.26412554098259e-05,0.0670890979280435,0.0194126669125609,0.912748424624334,0.0,0.0031568264849742,0.434582371825881,0.0031568264849742,1.0
0.10378454045656,0.2053845591460742,0.101579212897741,0.650704451566587,0.0924563269856481,0.0452146644130413,0.3346354166666671,0.0001052289938523,0.111130658829244,0.0268138420196164,0.801260300533204,0.0,0.007287114077152,0.732259260555697,0.007287114077152,1.0
0.0782584235001511,0.1513196373738845,0.0781422690667535,0.715678543539722,0.3808770540574871,0.0566335966672707,0.188802083333334,0.0028889196950561,0.090964363439342,0.1268451092253964,0.763451284537082,0.0,0.0504362527206031,0.6045558965232,0.0504362527206031,0.0
0.0630285124127657,0.7702697762830818,0.103953203148541,0.459535380055746,0.0451312030308025,0.0280228431979071,0.7773437499999996,0.0,0.0692900619080144,0.0001926614100934,0.562772661173049,0.0,0.0,1.0,0.0,1.0
0.0862576509708678,0.4962165521275044,0.134594105535427,0.736583094413761,0.1556887940378742,0.0455409880416524,0.3346354166666671,0.0002631402462329,0.0967916188965325,0.0548043276405352,0.624818225884634,0.0,0.0130508759845938,1.0,0.0130508759845938,0.0
0.0824630566772251,0.5018094750694541,0.142250419771691,0.435928842277284,0.0240317330442618,0.0363796155986093,0.6197916666666675,1.31242813388383e-05,0.0910675693517673,0.0,0.0702859912748425,0.0,0.0015080228203106,0.57900726052965,0.0015080228203106,1.0
0.0849563149023344,0.6751900862699229,0.0854196287657475,0.295227955599465,0.0561772953354769,0.0484838214177855,0.1184895833333341,4.10993467769853e-05,0.0916378183097318,0.0138958595664554,0.815802229762482,0.0,0.0037579379266902,0.638617243443104,0.0037579379266902,1.0
0.101141165187192,0.6938331627430908,0.104204502659465,0.190833871068555,0.0861844245895239,0.0572108651405076,0.7265625000000007,0.0002011801379748,0.115871520552485,0.0462474760230642,0.0954920019389239,0.0,0.0110614279607796,0.331883701462173,0.0110614279607796,1.0
0.0820692231689426,0.6621399327387045,0.135071551729159,0.510818164442117,0.0633448841011384,0.0459221556433013,0.1822916666666664,4.71894991268285e-05,0.0902610278968424,0.0460071600973535,0.761512360639845,0.0,0.0041620949186246,0.384474951618297,0.0041620949186246,1.0
0.0662061861032239,0.6751900862699229,0.073148933301225,0.603161924770729,0.0684369095862469,0.0383289991478769,0.2317708333333329,0.0001379036500139,0.0735934909297094,0.0418367333856833,0.793504604944256,0.0,0.0087027960385841,0.426872565294449,0.0087027960385841,1.0
0.0814697288270638,0.0879331773651118,0.0500327256195839,0.87671438945923,0.4739683319925935,0.0455103180858324,0.165364583333334,0.0110950417913715,0.0925128785440819,0.2234124711398598,0.784779447406689,0.0,0.102147786639194,0.433111242651227,0.102147786639194,0.0
0.0533193353082809,0.6826473168591902,0.0749223057706156,0.596134028770168,0.092151165448114,0.0216511971353993,0.145833333333333,0.0002146253362971,0.0585239409252507,0.0582949639279267,0.826466311197286,0.0,0.0115153522708176,0.551770018986627,0.0115153522708176,1.0
0.0668057191142396,0.6397682409709022,0.11315592918272,0.500363923848704,0.0682640045873686,0.0339458694869041,0.3593749999999992,3.43339361372343e-05,0.0730252814112367,0.0417143676691855,0.834222006786234,0.0,0.0032813106240323,0.332899773346681,0.0032813106240323,1.0
0.0980311011780125,0.0991190232490136,0.183306341785239,0.908645940635338,0.507503033916782,0.0436766877905428,0.165364583333334,0.0124747050194153,0.108912302037905,0.2359010098996027,0.721764420746486,0.0,0.108524487822576,0.523892981527988,0.108524487822576,0.0
0.019936293614938,0.1364051761953507,0.0303827475726632,0.731587204753332,0.2912160606230178,0.0102710364542947,0.0742187500000008,0.0014472695872396,0.0189748272099273,0.2031624747069576,0.8952981095492,0.0,0.0347238306289215,0.196471662543293,0.0347238306289215,1.0
0.0,0.5651959350782279,0.0,0.810876874090718,0.0375228579887423,0.0,0.6263020833333331,0.0002827243064357,0.0,0.0533254247484581,0.766359670382938,0.0,0.013632065971148,0.350019870276164,0.013632065971148,1.0
0.0289263980009994,0.4560303650631188,0.0201843965163274,0.889618240223806,0.1506820865051459,0.0217849982631569,0.2369791666666661,0.0002523943957986,0.0256272362461886,0.1404052859295388,0.711100339311682,0.0,0.0127232003451609,0.626893160118522,0.0127232003451609,1.0
0.0145589511933203,0.5614673197835937,0.0676995957620156,0.755180588133684,0.0073017367144973,0.0072608159047331,0.1406249999999997,4.25908609225528e-05,0.014559409613599,0.0485137199336813,0.69946679592826,0.0,0.0038589356197088,0.461304928868413,0.0038589356197088,1.0
0.0707533061443097,0.4719805527123855,0.0681481826936933,0.634616501083649,0.0818066122476307,0.035033676065848,0.5234374999999989,0.0001321582531354,0.0776768130307147,0.0324219079539716,0.754726126999515,0.0,0.0084658800579951,0.773113329268703,0.0084658800579951,1.0
0.174266357228607,0.1475910220792514,0.0889112909476262,0.977786391331666,0.5532358730396321,0.0825015968831132,0.3320312500000004,0.021106554987408,0.195059321027837,0.2739668803200663,0.557925351429956,0.0,0.142223328856171,1.0,0.142223328856171,0.0
0.103557952445316,0.1997916362041234,0.06946284317508,0.916678789599427,0.2237928871961356,0.0541590120631649,0.3320312500000004,0.0014567809308982,0.119579197001512,0.1368177043326139,0.56180319922443,0.0,0.0348485256580257,1.0,0.0348485256580257,0.0
0.180103928685983,0.6211251644977343,0.17591703938838,0.416188644112546,0.2246447176901601,0.135079483197058,0.3281249999999993,0.0014008651710466,0.221076177094833,0.1067596272381901,0.567619970916142,0.0,0.034109554082676,0.900385929723378,0.034109554082676,1.0
0.055732276559079,0.5167239362479901,0.101313984617746,0.862751531171849,0.12066086115962,0.0249595905844855,0.5611979166666666,0.0001211890120953,0.0634466887568725,0.113318415435549,0.645176926805623,0.0,0.008000158225589,0.939838982839352,0.008000158225589,1.0
0.106958350072784,0.2911427109226492,0.195000718418933,0.789150005793337,0.1897449007307164,0.0737043536311368,0.3971354166666668,0.0006187670998792,0.123003948717441,0.0901374572303221,0.547261269995153,0.0,0.0215984710916191,1.0,0.0215984710916191,0.0
0.0671308476965892,0.5167239362479901,0.0880745910252467,0.838334231644086,0.1309575492523583,0.0402192363261046,0.3697916666666659,0.0002388193702417,0.0759417601678244,0.0848539490295182,0.574406204556471,0.0,0.0122996204992827,1.0,0.0122996204992827,0.0
0.041518222541143,0.574517473314812,0.0939593026231972,0.74498391239466,0.0765999190710001,0.0230973220310192,0.3424479166666671,0.0002317239302438,0.0472957994886261,0.0534297653110674,0.633543383422201,0.0,0.0120736761386723,1.0,0.0120736761386723,0.0
0.0617373425724205,0.6416325486182188,0.0789349445150495,0.822560468415433,0.0899099139629859,0.0296961270596301,0.3528645833333337,0.0003774980227068,0.0691436283480517,0.088942908680086,0.613184682501212,0.0,0.0162054571981158,1.0,0.0162054571981158,0.0
0.114775442325599,0.311650095043135,0.0450765041325857,1.0,0.3315476720273063,0.0772838056797093,0.2408854166666673,0.0059464079878346,0.142084094142693,0.1655072922394408,0.545322346097916,0.0,0.0738482786879388,1.0,0.0738482786879388,0.0
0.158475180064926,0.559603012136277,0.10054203218579,0.359198310758574,0.0968101106309164,0.0813094313758942,0.3984374999999992,8.56483468836009e-05,0.177049750587009,0.0261623395501997,0.510421715947649,0.0,0.0063429051053788,1.0,0.0063429051053788,1.0
0.296481623667802,0.4365587074133649,0.143129717731356,0.940654845681982,0.7402997508998589,0.260870944291671,0.2721354166666672,0.0131828497088927,0.367187922724144,0.3941606721522178,0.555986427532719,0.0,0.111660587345562,1.0,0.111660587345562,0.0
0.232595986557215,0.4943522444801878,0.174963291991907,0.332102461619932,0.1943566435827184,0.165810370152286,0.5364583333333321,0.0007114749083836,0.276444941025161,0.0805682260728822,0.0761027629665536,0.0,0.0233859177521899,0.932961672666419,0.0233859177521899,1.0
0.396426827005095,0.2575851732709464,0.194994025539852,0.7751208434036,0.6724350483448513,0.338147513975484,0.3333333333333327,0.0234976596706347,0.519402325040039,0.3009437925241376,0.500727096461464,0.0,0.150258492972564,1.0,0.150258492972564,0.0
0.336276395175078,0.3191073256324024,0.0990677581821321,0.807646383414966,0.5372134632235049,0.237467316361905,0.2929687500000004,0.0071099556005396,0.415674223500239,0.3153800947541297,0.495879786718371,0.0,0.0810747227325567,1.0,0.0810747227325567,0.0
0.28266772771838,0.2650424038602137,0.128514400463527,0.953498552574957,0.713003563153524,0.195145797684247,0.3580729166666669,0.0562804315660917,0.350377032311996,0.3626419830463477,0.530780416868638,0.0,0.234492951375658,1.0,0.234492951375658,0.0
0.107657490884589,0.6956974703904075,0.0787401141407308,0.711081646148862,0.1075799476781416,0.066058758879111,0.3749999999999992,0.0003295992421511,0.122709492629734,0.0584027868960185,0.476490547746001,0.0,0.0149494661314235,1.0,0.0149494661314235,1.0
